,Actual,Predictions
16330,257.803781,253.96844482421875
16331,99.974855,99.54289245605469
16332,12.0624915,6.797203063964844
16333,0.3754483333333334,-8.574104309082031
16334,0.0,3.2803955078125
16335,0.0,4.2665557861328125
16336,0.4471133333333332,2.5007247924804688
16337,16.92914366666667,9.158693313598633
16338,116.72309866666666,127.41014099121094
16339,276.06389333333334,280.91680908203125
16340,407.6662668333334,416.3680725097656
16341,471.082316,479.6546325683594
16342,517.0679573333333,519.6587524414062
16343,540.7524073333333,545.7603149414062
16344,542.189116,560.3560791015625
16345,564.9812305,569.1666259765625
16346,564.2643755,551.5119018554688
16347,555.7532661666667,547.1193237304688
16348,559.255498,551.5410766601562
16349,537.2785223333333,558.7190551757812
16350,535.6548921666667,533.03857421875
16351,533.111134,541.4954223632812
16352,538.5099025,531.7003173828125
16353,525.8381611666666,510.67999267578125
16354,487.16420833333336,484.4404602050781
16355,444.9694255000001,430.2303466796875
16356,354.9536955,378.6071472167969
16357,239.3332715,254.75796508789062
16358,86.045214,100.15750122070312
16359,8.616917833333332,7.1605682373046875
16360,0.2218833333333333,-8.802978515625
16361,0.0,3.1905288696289062
16362,0.0,4.257328033447266
16363,0.2163333333333333,2.5739822387695312
16364,15.858672666666669,8.03714370727539
16365,110.06525566666669,118.13468170166016
16366,251.16636716666665,263.86669921875
16367,362.88498916666657,392.8253173828125
16368,433.4119483333333,454.3998107910156
16369,478.8270061666666,493.8968811035156
16370,508.7087673333333,518.7294311523438
16371,535.5817283333333,533.5457763671875
16372,558.6765055000001,541.3690185546875
16373,556.696069,525.8013916015625
16374,555.6572863333333,520.991943359375
16375,568.8689796666667,525.4769287109375
16376,557.9647591666667,531.9649658203125
16377,561.8831793333334,508.0523681640625
16378,555.010694,515.1568603515625
16379,554.2651956666667,506.6171875
16380,554.9834239999999,485.39886474609375
16381,519.6665716666666,460.2974853515625
16382,477.9993283333334,408.6622619628906
16383,394.8889343333333,358.1639709472656
16384,265.4107951666667,239.45921325683594
16385,106.519687,93.36166381835938
16386,13.825535833333332,6.844615936279297
16387,0.4978633333333333,-8.059005737304688
16388,0.0249999999999999,3.1696929931640625
16389,0.0,3.9371280670166016
16390,0.7062199999999998,1.9653301239013672
16391,17.577735666666666,8.657281875610352
16392,126.81950916666668,119.57026672363281
16393,277.9999592666666,261.7496032714844
16394,419.0255406666666,388.4180908203125
16395,476.364191,448.3439025878906
16396,515.392288,484.7640075683594
16397,539.1347466666666,509.3127746582031
16398,544.9132948333333,523.4119262695312
16399,550.8559045,531.3888549804688
16400,554.055963,515.494140625
16401,555.2778148333332,511.26422119140625
16402,574.1818655,515.5656127929688
16403,573.2148636666667,521.2945556640625
16404,575.4259601666668,497.6738586425781
16405,577.2402483333333,505.55792236328125
16406,566.9240725,496.14794921875
16407,547.2952163333334,476.91302490234375
16408,519.7951265,452.36993408203125
16409,471.9590205,402.3097229003906
16410,379.346528,353.1171875
16411,235.55706000000004,238.2307891845703
16412,95.18481816666667,94.77014923095703
16413,9.236644,7.456684112548828
16414,0.0,-8.109321594238281
16415,0.0,2.29827880859375
16416,0.005,2.7490921020507812
16417,0.378,-0.20212364196777344
16418,14.455925833333332,1.4671058654785156
16419,78.63311866666668,68.70946502685547
16420,197.8272795,171.6339874267578
16421,312.3909913333334,274.6392822265625
16422,343.8790763333333,331.3650817871094
16423,418.70005733333335,368.4045715332031
16424,417.59102550000006,389.5902099609375
16425,443.6213943333333,401.59356689453125
16426,488.0021375,410.6365966796875
16427,541.9085171666666,403.0753173828125
16428,520.3828056666666,397.64764404296875
16429,535.8361961666667,400.5650939941406
16430,539.1952615,406.8273620605469
16431,528.3977813333333,387.93890380859375
16432,528.4090386666667,393.7190856933594
16433,485.64489083333336,386.49395751953125
16434,455.924876,366.6520690917969
16435,413.7231345,344.46441650390625
16436,403.5975361666666,299.3797302246094
16437,326.7002665,250.24560546875
16438,189.10408383333333,155.1177978515625
16439,67.18669633333333,51.15428161621094
16440,6.058707333333333,1.44366455078125
16441,0.0,-7.555274963378906
16442,0.0,1.6275177001953125
16443,0.01,3.0799179077148438
16444,0.9143566666666666,0.2520790100097656
16445,17.461472,4.993227005004883
16446,89.14585566666668,89.53755187988281
16447,175.50873633333333,205.41575622558594
16448,259.3350905,312.598876953125
16449,347.66294400000004,366.5410461425781
16450,385.4461771666667,400.23577880859375
16451,458.503243,420.86956787109375
16452,503.90976566666666,434.9628601074219
16453,522.6867753333333,441.5245361328125
16454,508.927128,431.34576416015625
16455,501.342592,426.0830383300781
16456,503.23428266666673,429.79815673828125
16457,508.0479535,434.6492004394531
16458,518.0229156666667,415.9653015136719
16459,522.3743586666667,420.7010498046875
16460,521.5432228333334,413.111083984375
16461,517.577342,395.408935546875
16462,436.72642233333335,373.22540283203125
16463,388.55572716666666,331.2114562988281
16464,331.22420666666665,285.7869873046875
16465,204.3908355,187.140869140625
16466,56.474812166666666,71.09968566894531
16467,11.159697333333332,5.227691650390625
16468,0.4778633333333333,-6.520606994628906
16469,0.0,2.0120506286621094
16470,0.0,2.5521926879882812
16471,0.5397033333333332,-0.143707275390625
16472,14.600246333333333,1.3389472961425781
16473,80.82728900000001,64.83789825439453
16474,165.04377499999998,164.03929138183594
16475,216.27389366666665,263.4678955078125
16476,259.3779863333333,319.85772705078125
16477,386.08591816666666,356.97467041015625
16478,368.3817218333333,377.22747802734375
16479,384.5405595,391.2913513183594
16480,432.8563533333333,398.1353454589844
16481,486.48377199999993,392.9083251953125
16482,464.6042385,386.9791259765625
16483,472.6226063333333,390.3009338378906
16484,435.9984121666666,394.330810546875
16485,406.4672215,378.5110778808594
16486,392.102094,381.2638854980469
16487,367.35027283333335,376.0124206542969
16488,344.0309743333333,355.02392578125
16489,317.15087000000005,332.96588134765625
16490,268.38207316666666,291.8190612792969
16491,217.36498483333327,242.45335388183594
16492,103.52387816666666,149.93214416503906
16493,47.58178416666667,51.134857177734375
16494,11.691384166666666,3.2877159118652344
16495,0.5627283333333333,-5.936832427978516
16496,0.0,1.50762939453125
16497,0.0,4.160148620605469
16498,0.1433449999999999,2.586946487426758
16499,17.48369316666667,15.837923049926758
16500,120.95502533333332,133.3605499267578
16501,267.38060133333335,267.6262512207031
16502,385.9340651666666,385.89080810546875
16503,455.2109603333333,438.5189514160156
16504,518.4139615,466.1527099609375
16505,524.6191883333333,492.04302978515625
16506,545.1783566666668,509.5472412109375
16507,525.6184143333332,516.1976318359375
16508,524.1948918333334,498.88641357421875
16509,521.4028765,499.5712890625
16510,528.6720881666668,499.33428955078125
16511,517.3863908333334,501.7454833984375
16512,549.0064338333334,486.7891540527344
16513,473.0422236666666,483.8767395019531
16514,496.6265915,479.2075500488281
16515,483.7104815,461.0965576171875
16516,472.775638,431.9168395996094
16517,444.0626891666666,396.5852355957031
16518,392.8825675,348.46966552734375
16519,258.435051,249.81661987304688
16520,105.8824385,115.28040313720703
16521,15.7417365,19.4825439453125
16522,0.5506793333333334,-0.4936103820800781
16523,0.02,1.9243850708007812
16524,0.0,5.1274871826171875
16525,1.2169635,1.5596179962158203
16526,32.112338666666666,19.682323455810547
16527,152.79571233333334,152.4114227294922
16528,310.6621158333333,295.71954345703125
16529,445.6308498333333,419.8742980957031
16530,502.2414191666666,471.0165710449219
16531,485.9487496666667,498.6129150390625
16532,532.7159066666667,525.1224365234375
16533,546.5829826666666,541.2306518554688
16534,552.4702368333333,550.5355834960938
16535,537.5191276666667,529.412109375
16536,545.6596615000001,533.0315551757812
16537,525.7489236666667,528.5579833984375
16538,545.5176738333332,532.2584228515625
16539,543.7938925000001,516.7467041015625
16540,535.2779636666667,515.2293701171875
16541,533.0525628333332,509.7012939453125
16542,528.1946256666666,491.0127258300781
16543,487.7016846666666,462.42877197265625
16544,473.4397531666667,424.7278137207031
16545,401.5634005,374.2653503417969
16546,279.6509766666667,277.6026611328125
16547,121.79134583333334,131.59275817871094
16548,18.119088166666664,24.919708251953125
16549,0.6306259999999999,0.15792465209960938
16550,0.0,-0.062225341796875
16551,0.0,4.89324951171875
16552,1.5432868333333332,2.0254383087158203
16553,33.670539,15.613624572753906
16554,161.615793,143.95587158203125
16555,323.68610349999994,292.8465270996094
16556,444.5175491666666,421.91571044921875
16557,500.77254333333326,477.0517883300781
16558,536.3659831666668,510.50396728515625
16559,558.3986376666667,536.5555419921875
16560,572.296102,550.5579833984375
16561,573.261963,560.1625366210938
16562,569.9835673333333,539.4998779296875
16563,557.3694156666668,540.14892578125
16564,563.8926974999999,539.0612182617188
16565,569.6274581666667,545.0492553710938
16566,570.1947540000001,523.7218017578125
16567,566.7085156666666,528.9814453125
16568,540.1779241666666,520.77099609375
16569,526.5960921666666,500.71630859375
16570,507.7107328333333,474.56243896484375
16571,465.2482923333333,428.6800231933594
16572,377.95095,378.745361328125
16573,261.55027866666666,270.533203125
16574,115.741779,118.88475799560547
16575,17.449601333333334,16.79266357421875
16576,0.6992843333333333,-4.629085540771484
16577,0.0,0.9177169799804688
16578,0.0,5.459115982055664
16579,1.7112034999999997,2.6512622833251953
16580,35.333865666666675,19.919963836669922
16581,147.60704066666665,142.7628936767578
16582,281.7618055,274.1526184082031
16583,382.4230181666666,385.1358337402344
16584,448.0953906666667,429.3338928222656
16585,436.10674649999993,455.328125
16586,472.08098,478.74737548828125
16587,509.7126381666666,491.160400390625
16588,505.6289363333332,500.96417236328125
16589,540.9001068333332,479.6929931640625
16590,544.6985773333333,484.7816467285156
16591,543.8747221666667,478.135498046875
16592,517.1351563333334,483.98907470703125
16593,508.6432801666666,468.065185546875
16594,507.990764,469.949462890625
16595,475.517484,464.5473327636719
16596,471.678954,446.69476318359375
16597,442.1345216666666,422.34051513671875
16598,332.87330266666675,387.20367431640625
16599,239.7955275,342.3948974609375
16600,161.47311783333336,256.1653137207031
16601,55.80313383333333,120.63436126708984
16602,7.9671525,22.81237030029297
16603,0.0,-0.7948570251464844
16604,0.0,-0.9615402221679688
16605,0.0,2.4986438751220703
16606,0.8873333333333333,-0.3899698257446289
16607,21.2638405,-1.3655080795288086
16608,57.18865233333333,25.213626861572266
16609,94.175391,80.96762084960938
16610,118.14404466666666,162.4907684326172
16611,189.29912216666668,223.7599639892578
16612,208.60302683333333,263.61041259765625
16613,211.1659818333333,283.98876953125
16614,250.85738883333332,298.6986389160156
16615,310.0128588333333,308.2557067871094
16616,284.97347633333334,307.10174560546875
16617,311.04977966666667,306.5008544921875
16618,277.40654416666666,305.86529541015625
16619,234.6088325,310.45379638671875
16620,206.792726,297.7737731933594
16621,195.2875086666667,299.6109924316406
16622,192.04406766666665,295.1510009765625
16623,220.5098105,270.5707702636719
16624,173.73946933333332,246.3085479736328
16625,214.22923316666663,208.83599853515625
16626,197.70973733333332,152.40496826171875
16627,146.00058933333332,74.81254577636719
16628,71.8137805,16.264667510986328
16629,14.711130166666669,-0.14719390869140625
16630,0.6477553333333332,-4.048341751098633
16631,0.0,2.1934852600097656
16632,0.0,2.653177261352539
16633,0.9069368333333332,1.239950180053711
16634,17.39559583333333,9.296178817749023
16635,78.75606450000001,106.80250549316406
16636,157.65044633333335,228.91261291503906
16637,231.51880183333336,339.7653503417969
16638,277.86026416666664,395.0267028808594
16639,375.71204016666667,424.2222900390625
16640,410.1178845,447.04327392578125
16641,418.190627,464.57012939453125
16642,414.78091583333327,468.43475341796875
16643,407.5450165,458.2545166015625
16644,414.11623633333335,453.955322265625
16645,421.8879855,458.0072937011719
16646,416.3953216666666,459.4842224121094
16647,390.6788578333333,443.7069091796875
16648,389.0949283333333,443.19268798828125
16649,338.0100026666667,436.6909484863281
16650,345.38246516666663,420.3121337890625
16651,337.45815616666664,394.8908996582031
16652,380.6306811666667,358.20159912109375
16653,249.93443166666663,311.91571044921875
16654,201.5224435,212.32827758789062
16655,94.59618966666665,90.72332000732422
16656,12.953883333333335,11.280281066894531
16657,0.0500036666666666,-2.76715087890625
16658,0.0,2.9313812255859375
16659,0.0,2.7562313079833984
16660,1.8008088333333332,0.1400279998779297
16661,49.04502033333333,11.619134902954102
16662,177.51398883333331,119.96244049072266
16663,304.6070535,248.98919677734375
16664,425.8150136666666,365.923095703125
16665,467.4234475,419.1376037597656
16666,503.7839278333333,448.3680419921875
16667,517.3023393333333,473.4775085449219
16668,531.3595313333333,490.19097900390625
16669,527.9968831666666,495.757080078125
16670,529.4855,482.0985107421875
16671,527.5090936666667,479.8514099121094
16672,525.6861428333334,482.88134765625
16673,516.2742905,483.30615234375
16674,524.5328478333333,468.0116882324219
16675,534.9864153333334,466.1788330078125
16676,563.3497381666666,459.6434631347656
16677,544.139483,443.189697265625
16678,537.1961188333335,416.50469970703125
16679,497.30978133333326,377.7228698730469
16680,423.9475931666667,330.03936767578125
16681,300.59131399999995,232.0433349609375
16682,135.97836283333334,103.49417114257812
16683,18.590611,14.612289428710938
16684,0.8866876666666667,-1.8012847900390625
16685,0.0,2.5091781616210938
16686,0.0,4.979040145874023
16687,2.155803,2.0471534729003906
16688,47.99729633333334,16.8399715423584
16689,181.7418401666667,148.837890625
16690,314.8176988333333,299.5388488769531
16691,401.9200696666667,429.96392822265625
16692,463.7236063333334,485.0507507324219
16693,539.4884565,518.5405883789062
16694,564.5481618333333,544.8063354492188
16695,531.9465226666666,559.389404296875
16696,579.792683,569.2774658203125
16697,590.0888641666667,547.4461669921875
16698,580.7929741666667,549.0794067382812
16699,580.1491645000001,547.3009643554688
16700,582.3633191666667,552.9170532226562
16701,583.8992049999999,531.7942504882812
16702,584.951723,536.5642700195312
16703,570.5186378333333,528.6995239257812
16704,556.2879413333333,508.5613098144531
16705,512.5658316666667,481.81396484375
16706,494.7347986666666,436.26580810546875
16707,420.9776638333333,384.6886901855469
16708,279.35707433333334,277.3730163574219
16709,134.66770866666667,123.84134674072266
16710,19.2637735,18.14989471435547
16711,0.7842293333333332,-4.096214294433594
16712,0.0,0.24509429931640625
16713,0.0,2.6134681701660156
16714,3.204238333333333,-0.5214996337890625
16715,39.95248616666667,4.5219573974609375
16716,102.42215366666667,76.71377563476562
16717,161.07313266666665,179.27835083007812
16718,219.9732631666666,274.642333984375
16719,250.32033733333333,322.1785888671875
16720,264.2109665,354.5061340332031
16721,362.38405666666665,373.1742858886719
16722,407.1429993333334,385.1854553222656
16723,463.1355161666666,391.6973571777344
16724,438.1626678333333,382.3360900878906
16725,397.3222291666667,377.1295166015625
16726,367.08091766666666,380.47442626953125
16727,367.03384016666666,385.9592590332031
16728,320.8712571666667,368.23291015625
16729,291.79147616666665,374.08746337890625
16730,302.89653233333337,366.3183288574219
16731,294.18803649999995,349.88690185546875
16732,256.5234443333333,330.6101379394531
16733,253.05836233333335,291.1395568847656
16734,274.4534086666667,249.97776794433594
16735,237.9564665,162.8384552001953
16736,122.5742975,59.2430534362793
16737,23.393053666666663,3.12408447265625
16738,0.6470705,-6.843635559082031
16739,0.0,1.2728233337402344
16740,0.0133333333333333,4.176910400390625
16741,4.098711499999999,19.2036075592041
16742,63.304973,66.27447509765625
16743,219.5232645,197.39527893066406
16744,377.39016283333336,316.44635009765625
16745,478.996923,415.63299560546875
16746,529.2383249999999,457.29925537109375
16747,559.9333345,483.53509521484375
16748,570.5841331666667,508.23223876953125
16749,590.2852551666666,516.9334106445312
16750,597.5115846666667,524.1948852539062
16751,593.4192615,511.8242492675781
16752,583.4578688333334,518.988525390625
16753,574.8677206666666,510.8614807128906
16754,589.6654225,512.2407836914062
16755,594.5127136666667,495.9407043457031
16756,586.9289143333333,496.9255065917969
16757,585.8902225,491.8483581542969
16758,572.133248,467.64154052734375
16759,526.9912526666667,444.95709228515625
16760,474.2704828333334,413.64593505859375
16761,414.6562905,378.5218811035156
16762,313.99111650000003,303.3096923828125
16763,156.18867683333335,173.8028106689453
16764,28.32595483333333,65.90016174316406
16765,1.110208833333333,19.475101470947266
16766,0.0,4.773479461669922
16767,0.015,4.509191513061523
16768,3.5239083333333343,10.21441650390625
16769,57.47368783333333,47.52226257324219
16770,179.28678733333334,186.7603759765625
16771,325.2317803333333,322.384521484375
16772,407.1543001666667,433.5916442871094
16773,450.0283843333333,478.72686767578125
16774,523.1396830000001,506.03729248046875
16775,556.2821016666667,533.015625
16776,588.3604780000001,543.6544189453125
16777,593.9746729999999,552.7950439453125
16778,594.0624976666668,535.4595947265625
16779,587.772046,543.9127197265625
16780,578.6168973333333,532.3419799804688
16781,557.2171411666667,537.1093139648438
16782,548.9004305000001,520.52294921875
16783,561.1111993333334,520.7443237304688
16784,541.9769316666666,516.5407104492188
16785,558.7670231666667,492.54449462890625
16786,532.728237,468.4151611328125
16787,495.83228966666667,434.07623291015625
16788,427.15985766666665,389.5539245605469
16789,309.47401600000006,307.4403076171875
16790,152.15461000000002,162.30545043945312
16791,28.39964533333333,49.35336685180664
16792,1.1052105,10.145809173583984
16793,0.005,1.60504150390625
16794,0.0166666666666666,6.004859924316406
16795,5.239847833333333,12.244342803955078
16796,77.55482733333334,51.130218505859375
16797,228.75781066666667,202.8196258544922
16798,386.18005299999993,352.583740234375
16799,479.41629566666666,473.7292175292969
16800,523.1452885,523.1619262695312
16801,554.8125931666666,554.3281860351562
16802,569.5080781666667,582.6802978515625
16803,585.5063938333334,593.3544921875
16804,587.8397223333334,603.7163696289062
16805,589.0064386666668,584.1143188476562
16806,573.6882195000001,592.7817993164062
16807,571.854002,579.77490234375
16808,580.9319565,587.1367797851562
16809,582.7225108333333,566.8429565429688
16810,536.8574848333333,570.258544921875
16811,484.667696,564.5309448242188
16812,445.9409338333333,538.2434692382812
16813,488.7601675,513.348388671875
16814,417.0245316666668,473.88812255859375
16815,310.5618333333333,426.4420166015625
16816,190.300519,334.2967834472656
16817,81.378813,173.50433349609375
16818,18.24849383333333,51.71495819091797
16819,0.3935043333333332,9.173328399658203
16820,0.0,1.13739013671875
16821,0.0183333333333333,3.8052196502685547
16822,6.236453833333333,1.447662353515625
16823,62.0810065,12.882879257202148
16824,149.2785965,111.13483428955078
16825,265.114501,224.00840759277344
16826,333.95515466666666,320.9989929199219
16827,437.93128766666666,361.06683349609375
16828,472.5394581666666,386.6339111328125
16829,481.5198355,406.4775390625
16830,510.67276983333335,416.89434814453125
16831,532.412307,425.16790771484375
16832,528.4445263333332,407.6617431640625
16833,537.7905163333335,409.3241271972656
16834,538.4888295000001,407.55438232421875
16835,520.8848,412.83599853515625
16836,526.7663184999999,396.9258117675781
16837,537.5444053333333,400.95318603515625
16838,492.0260711666666,395.61309814453125
16839,442.8336403333333,378.78814697265625
16840,418.83477199999993,358.45086669921875
16841,411.969156,324.68157958984375
16842,340.07857050000007,287.4712829589844
16843,259.3199988333333,206.83651733398438
16844,106.65265983333332,91.76345825195312
16845,12.940367666666669,13.867149353027344
16846,0.0333328333333333,-3.7115554809570312
16847,0.0,0.45892333984375
16848,0.0249999999999999,3.357196807861328
16849,4.411257666666667,-0.11631584167480469
16850,41.83688733333334,6.251276016235352
16851,116.19580466666666,90.94361877441406
16852,161.81421666666668,208.6141815185547
16853,220.4018728333333,318.5223083496094
16854,222.70172300000004,374.50262451171875
16855,232.61439,410.09014892578125
16856,275.3650768333334,431.4634704589844
16857,337.7011908333333,447.30035400390625
16858,380.591573,453.0716247558594
16859,391.7368768333334,443.99359130859375
16860,344.091466,437.6318054199219
16861,361.6267136666666,441.74072265625
16862,364.6329963333333,446.2719421386719
16863,356.8760473333333,428.3238830566406
16864,405.3977471666666,432.0780029296875
16865,436.8181966666666,425.23394775390625
16866,358.40747583333325,404.9051513671875
16867,375.9511208333333,381.8393859863281
16868,284.607801,340.3927307128906
16869,274.70765216666666,292.80987548828125
16870,181.1159265,192.05543518066406
16871,104.38229483333332,73.85693359375
16872,21.011323333333333,7.375
16873,0.4509724999999998,-6.060970306396484
16874,0.0,1.7873687744140625
16875,0.03,2.741880416870117
16876,8.807098,1.2628231048583984
16877,68.58656383333333,6.683513641357422
16878,185.5010915,84.64942169189453
16879,281.315981,186.285888671875
16880,375.4245548333334,281.37274169921875
16881,386.0971876666667,331.13427734375
16882,405.1501773333334,357.8486633300781
16883,401.4667713333333,377.223876953125
16884,406.75456466666674,392.8675231933594
16885,369.2763230000001,396.84771728515625
16886,393.761687,388.421142578125
16887,377.8121503333333,384.0782775878906
16888,342.2845841666666,388.3140869140625
16889,307.334286,389.51666259765625
16890,265.83029716666664,375.562255859375
16891,246.13344533333333,376.1794128417969
16892,198.0955455,370.734619140625
16893,140.47293716666667,355.85272216796875
16894,114.447594,332.9344787597656
16895,84.785233,300.45684814453125
16896,56.764218666666665,258.6966247558594
16897,43.333829,172.34661865234375
16898,32.913744666666666,71.44525146484375
16899,6.284132833333333,8.62044906616211
16900,0.1707366666666666,-3.138538360595703
16901,0.0,1.61907958984375
16902,0.0,1.5303573608398438
16903,0.5266683333333333,-1.1226515769958496
16904,11.968963166666668,-2.0345325469970703
16905,63.702016666666665,18.094539642333984
16906,76.05588566666665,59.967369079589844
16907,121.129699,128.5570831298828
16908,140.26508933333332,182.45074462890625
16909,311.68797466666666,219.63604736328125
16910,320.12164283333334,237.27117919921875
16911,331.71765433333337,251.86886596679688
16912,402.6400648333334,257.2596130371094
16913,372.5876241666666,260.35870361328125
16914,357.2124278333333,260.70989990234375
16915,345.02384516666666,260.61260986328125
16916,372.9301273333333,258.0083923339844
16917,314.0422261666667,253.9510498046875
16918,301.568783,249.7721405029297
16919,321.24714116666667,250.38702392578125
16920,229.96905416666667,224.5832977294922
16921,294.7748713333334,203.74868774414062
16922,195.300758,175.9048309326172
16923,163.9072656666667,123.35334777832031
16924,156.971295,59.59572982788086
16925,131.44939766666667,17.018661499023438
16926,34.67550716666666,4.147970199584961
16927,0.7752974999999999,-0.9159450531005859
16928,0.0,0.5106620788574219
16929,0.0499999999999999,1.0477962493896484
16930,9.060360833333334,3.6979331970214844
16931,75.845052,27.835548400878906
16932,197.141464,117.75642395019531
16933,321.1770988333333,202.3358612060547
16934,387.2538975,275.82281494140625
16935,409.3385416666667,306.63311767578125
16936,488.5442266666667,319.7322692871094
16937,525.011922,339.3658142089844
16938,497.533102,350.01336669921875
16939,511.5578001666666,355.05938720703125
16940,508.4805049999999,346.05950927734375
16941,513.1111066666666,351.5992431640625
16942,475.8669505,345.35162353515625
16943,325.213663,343.0703430175781
16944,395.183592,338.25457763671875
16945,386.8143863333333,331.5975341796875
16946,319.5902278333333,328.70819091796875
16947,329.7400431666667,316.9596252441406
16948,370.141995,294.989013671875
16949,352.7802581666666,279.2147216796875
16950,305.37326516666667,246.7462158203125
16951,174.76944000000003,195.24501037597656
16952,88.7968925,108.10392761230469
16953,17.509553,32.78768539428711
16954,1.0376779999999997,10.57571029663086
16955,0.0,2.1905059814453125
16956,0.0,3.625181198120117
16957,6.796340333333334,22.652236938476562
16958,84.78108883333333,77.51953887939453
16959,251.29694383333333,201.70126342773438
16960,367.3408346666668,308.7242736816406
16961,442.6563883333334,396.0365295410156
16962,465.9167418333333,432.55255126953125
16963,475.6754823333333,460.8162841796875
16964,486.5976036666666,484.2282409667969
16965,495.4678390000001,491.1617431640625
16966,514.4866923333334,498.6634521484375
16967,504.1037025,490.8487243652344
16968,505.8069721666666,497.6134033203125
16969,517.2727658333333,490.7855224609375
16970,518.8063526666667,485.73504638671875
16971,533.0843086666666,474.6280822753906
16972,548.1484168333334,473.8873596191406
16973,541.6645113333334,469.38653564453125
16974,530.1739641666667,440.745361328125
16975,504.4164905,421.58477783203125
16976,438.6965191666667,393.0357971191406
16977,418.01877866666666,359.20849609375
16978,276.536202,297.41693115234375
16979,160.39438433333336,182.2154541015625
16980,33.58689866666666,80.63090515136719
16981,1.7484076666666666,28.139991760253906
16982,0.0,6.202129364013672
16983,0.2896966666666666,4.208446502685547
16984,15.118602666666668,13.764286041259766
16985,116.81655666666668,57.755531311035156
16986,279.61643050000004,201.95016479492188
16987,425.85825,339.0242004394531
16988,499.4639768333333,451.3603515625
16989,534.3323406666667,498.0422058105469
16990,505.7874473333333,526.0491333007812
16991,502.9905105,554.0439453125
16992,514.2847815,564.9988403320312
16993,485.3867396666666,573.5860595703125
16994,510.421724,558.1536254882812
16995,493.5341693333333,566.415771484375
16996,474.3767991666667,555.5057373046875
16997,438.6281738333333,558.392333984375
16998,447.55401716666665,541.2802734375
16999,438.9269956666667,541.4967041015625
17000,426.16487316666667,536.1768798828125
17001,438.3630478333334,511.50482177734375
17002,425.88371566666666,485.96844482421875
17003,453.1377393333333,450.4888916015625
17004,403.1375786666667,406.7051086425781
17005,283.8464798333334,324.4361572265625
17006,174.70512516666668,177.50048828125
17007,38.1127735,59.584964752197266
17008,3.3690936666666667,14.815711975097656
17009,2.4,2.6424217224121094
17010,2.95632,4.967090606689453
17011,18.87068483333333,19.301259994506836
17012,114.17935066666666,63.74445724487305
17013,254.79452383333333,192.50970458984375
17014,330.5696518333333,312.252685546875
17015,465.9506953333333,408.8605041503906
17016,509.9666210000001,449.8725891113281
17017,502.4883255,478.9929504394531
17018,488.2692555,501.48956298828125
17019,513.0539368333334,508.63470458984375
17020,516.2802603333332,516.2127685546875
17021,469.1611558333333,503.4983825683594
17022,474.6231276666666,510.3663024902344
17023,476.2073755,501.440185546875
17024,469.390447,504.7264709472656
17025,489.97021683333344,486.4983825683594
17026,483.3529576666666,490.96038818359375
17027,513.4020461666667,486.3947448730469
17028,497.5482331666666,460.1678161621094
17029,457.3521893333333,440.9576721191406
17030,400.3182286666666,406.611328125
17031,302.87734866666665,372.68035888671875
17032,214.29163716666665,298.1800231933594
17033,95.79251716666666,167.62782287597656
17034,20.476970166666668,63.0489501953125
17035,1.2433965,16.011009216308594
17036,0.0,3.004119873046875
17037,0.5426899999999999,3.436016082763672
17038,19.2314295,16.94011116027832
17039,80.85413683333333,56.951087951660156
17040,157.8050808333333,154.47259521484375
17041,236.8662855,242.05023193359375
17042,315.761751,313.08502197265625
17043,342.5641215,342.58404541015625
17044,348.53240933333336,365.86468505859375
17045,346.6600555,383.380615234375
17046,379.8630996666667,387.7438659667969
17047,366.4581386666667,393.51470947265625
17048,370.1318538333333,385.18511962890625
17049,334.41475016666664,390.29815673828125
17050,318.99807583333336,384.20947265625
17051,313.13879783333334,385.1053161621094
17052,290.01320300000003,371.957763671875
17053,271.0727595,375.5185241699219
17054,224.07866216666667,371.7329406738281
17055,246.6108798333333,349.2226867675781
17056,185.5180006666667,335.42864990234375
17057,190.675829,310.21044921875
17058,136.75204966666666,285.9926452636719
17059,151.16044183333332,231.56109619140625
17060,71.1562975,135.34140014648438
17061,26.978790333333333,56.36415100097656
17062,2.382367,15.916234970092773
17063,0.0,3.3123435974121094
17064,0.7380066666666666,7.26072883605957
17065,15.4254145,35.265228271484375
17066,100.56351483333334,97.76361846923828
17067,242.1303943333333,210.28964233398438
17068,262.91817266666663,299.60357666015625
17069,345.3052426666667,368.1166076660156
17070,346.5927875,398.7145690917969
17071,415.6673755,428.4800720214844
17072,485.2004631666667,446.8772888183594
17073,472.8539275,452.11676025390625
17074,499.0351656666666,461.10260009765625
17075,518.8735698333335,454.50897216796875
17076,522.6538688333334,459.4826965332031
17077,536.5433408333333,454.1364440917969
17078,480.3934668333334,450.56402587890625
17079,480.88822533333337,436.9267883300781
17080,473.82588133333337,438.17376708984375
17081,454.97291400000006,433.4291076660156
17082,417.69950516666665,403.36260986328125
17083,400.96194583333335,390.6430969238281
17084,365.77062566666666,364.65093994140625
17085,313.9403428333333,336.5919494628906
17086,211.6989775,283.0728454589844
17087,95.57913033333335,183.55465698242188
17088,21.180546166666662,95.53814697265625
17089,1.2280819999999997,36.43611526489258
17090,0.0,8.357830047607422
17091,1.073678333333333,8.177091598510742
17092,23.07934766666667,42.306495666503906
17093,129.09861833333332,118.18595886230469
17094,281.0722411666667,256.4646301269531
17095,409.9377185,368.9519348144531
17096,471.5597693333333,453.4354553222656
17097,510.8519243333333,491.4273681640625
