,Actual,Predictions
6788,504.40364083333327,500.9812316894531
6789,527.0353971666666,479.46319580078125
6790,534.1284421666667,475.34979248046875
6791,524.3039941666667,479.61553955078125
6792,511.724373,480.4234619140625
6793,525.453103,491.6942138671875
6794,517.619273,488.65283203125
6795,504.929089,460.64056396484375
6796,497.2998755000001,445.0659484863281
6797,476.3601586666666,419.98291015625
6798,409.9914223333333,358.07293701171875
6799,286.9614296666667,275.11279296875
6800,126.326876,139.47079467773438
6801,20.2442115,39.356536865234375
6802,0.6818543333333333,-5.558868408203125
6803,0.0,3.776702880859375
6804,0.0,8.74627685546875
6805,1.7094716666666665,23.546722412109375
6806,35.252024666666664,60.0843505859375
6807,131.87058016666663,169.6813201904297
6808,269.59904083333333,317.8666076660156
6809,364.1463965,394.6966552734375
6810,419.6558295,457.53546142578125
6811,476.5036821666666,480.70306396484375
6812,518.5335556666666,515.5948486328125
6813,486.8161123333333,539.330810546875
6814,506.20527166666665,567.5369873046875
6815,497.9081546666667,543.4874877929688
6816,414.9155515000001,529.2057495117188
6817,480.5451443333333,528.8701171875
6818,510.8650358333333,529.1055908203125
6819,360.3172985,533.2351684570312
6820,311.8948918333333,536.291259765625
6821,284.6114331666667,529.2703857421875
6822,278.8758171666668,506.2959899902344
6823,297.10425016666665,471.23455810546875
6824,351.404598,457.5625915527344
6825,382.4543575,360.7886047363281
6826,293.4165036666667,273.5966796875
6827,134.235327,135.50099182128906
6828,25.047259500000003,28.689529418945312
6829,0.7109721666666666,-6.366058349609375
6830,0.0,7.1768951416015625
6831,0.0,6.5277557373046875
6832,1.696038333333333,0.952362060546875
6833,48.95241383333333,36.91853332519531
6834,188.90195366666663,154.72113037109375
6835,361.8240345,318.6552734375
6836,436.3354495,408.36163330078125
6837,495.9513455,449.34857177734375
6838,536.3211183333335,480.7638244628906
6839,539.831003,519.2056884765625
6840,556.5423181666667,522.0740356445312
6841,565.9764185,538.2601928710938
6842,528.2013063333334,521.5652465820312
6843,446.24122983333336,519.83984375
6844,418.2645516666667,521.4572143554688
6845,470.2873155,498.87005615234375
6846,443.7943995,507.9085388183594
6847,471.966359,528.1334228515625
6848,532.5888421666666,525.64599609375
6849,510.857989,506.65557861328125
6850,493.11402983333335,476.39361572265625
6851,470.7247501666666,454.2355651855469
6852,416.1055928333333,365.02813720703125
6853,297.259799,285.1719055175781
6854,135.70745866666667,151.84747314453125
6855,23.63122783333333,43.00624084472656
6856,0.9374953333333332,-10.099197387695312
6857,0.0,-2.1642303466796875
6858,0.0,10.403060913085938
6859,2.882806333333333,13.271942138671875
6860,58.076402166666654,46.51446533203125
6861,209.80853016666669,157.27516174316406
6862,368.0710928333333,283.3743896484375
6863,403.6654193333333,367.82110595703125
6864,453.0347965,433.8365783691406
6865,397.968647,477.11322021484375
6866,318.7345395,488.7086181640625
6867,363.8826075,499.6786193847656
6868,380.36284366666666,527.015625
6869,403.7565743333333,521.3963623046875
6870,445.5346981666666,492.83367919921875
6871,427.0661225,506.70672607421875
6872,397.05589633333335,502.6041259765625
6873,395.80011133333335,491.93109130859375
6874,437.2921533333333,509.1197814941406
6875,459.429481,511.8966064453125
6876,407.667281,478.3404541015625
6877,432.3649245,467.0294494628906
6878,440.6132191666667,436.81756591796875
6879,397.3588506666667,370.2343444824219
6880,290.27549633333336,262.2135009765625
6881,136.46685983333336,132.84669494628906
6882,23.9915645,44.60606384277344
6883,0.9033553333333332,-4.61883544921875
6884,0.0,2.9405364990234375
6885,0.0,-1.0512237548828125
6886,2.730176333333333,12.80059814453125
6887,51.186368,53.1295166015625
6888,155.1147961,172.36236572265625
6889,235.0031945,314.8907775878906
6890,296.684711,380.2961730957031
6891,336.58525,425.31524658203125
6892,398.9828963333333,439.46044921875
6893,416.8468628333334,479.6717529296875
6894,396.45985850000005,482.4711608886719
6895,392.6506501666667,513.6408081054688
6896,386.5762871666667,489.3009033203125
6897,370.3772501666666,471.59259033203125
6898,393.917251,472.8869323730469
6899,431.884071,465.609375
6900,433.3637366666667,481.01568603515625
6901,437.407539,481.5629577636719
6902,430.8093223333333,484.6513366699219
6903,444.36638116666666,464.6204833984375
6904,417.4154638333333,443.4737854003906
6905,390.3715485,435.4161376953125
6906,324.8329728333333,363.72406005859375
6907,206.56751916666667,286.96734619140625
6908,87.25507216666666,157.68389892578125
6909,17.555885833333335,55.38592529296875
6910,0.5452969999999999,-5.8032989501953125
6911,0.0,0.9643402099609375
6912,0.0,2.91357421875
6913,2.567866333333333,17.156768798828125
6914,36.23196816666667,87.13359832763672
6915,123.60166616666666,206.24249267578125
6916,242.8363565,330.01239013671875
6917,324.8486493333333,378.6964416503906
6918,396.58968383333325,406.841796875
6919,351.7848213333333,434.22540283203125
6920,405.02115283333336,445.6604919433594
6921,489.48481583333336,478.70263671875
6922,475.50481266666674,482.11767578125
6923,431.3652573333333,469.41162109375
6924,413.8551978333333,451.5307922363281
6925,415.3611096666666,451.0376281738281
6926,424.0797754999999,446.20782470703125
6927,388.3479143333334,457.4229431152344
6928,374.2548781666666,446.1983642578125
6929,408.7809355,465.44598388671875
6930,413.6869224999999,444.52044677734375
6931,372.3811796666666,439.3978271484375
6932,391.0818418333333,424.5980529785156
6933,294.6623808333334,360.32012939453125
6934,187.84164926666665,283.183837890625
6935,109.86165433333332,179.35574340820312
6936,24.82969566666667,65.35372924804688
6937,1.2564943333333334,-9.645782470703125
6938,0.0,-0.730682373046875
6939,0.0,14.432144165039062
6940,4.1273391666666654,17.525100708007812
6941,64.59328833333333,72.28870391845703
6942,214.9209128333333,179.69606018066406
6943,364.12287666666657,317.1810607910156
6944,480.59716133333336,359.42352294921875
6945,512.4355775,397.69512939453125
6946,516.9844493333334,426.83935546875
6947,491.57926133333336,443.56707763671875
6948,481.3769981666667,475.41693115234375
6949,469.5897455,485.0780334472656
6950,439.4109065,476.9815368652344
6951,446.4456695,463.00225830078125
6952,520.1991581666666,454.59429931640625
6953,458.356546,460.3738098144531
6954,466.413552,453.57623291015625
6955,451.8500081666666,458.9337158203125
6956,428.47097,458.344970703125
6957,425.8861828333333,438.43951416015625
6958,423.0367935,424.5494384765625
6959,376.16670433333337,411.34197998046875
6960,392.0639771666666,356.64984130859375
6961,295.9495695,289.77423095703125
6962,147.54817999999997,172.21771240234375
6963,26.804545500000003,71.66891479492188
6964,0.8986004999999999,3.431365966796875
6965,0.0,12.928115844726562
6966,0.0,9.78326416015625
6967,4.961210166666666,26.42828369140625
6968,68.64039633333333,96.29383850097656
6969,185.0870038333333,212.87535095214844
6970,289.1270441666667,342.9195251464844
6971,342.286575,388.5802917480469
6972,423.5011261666667,429.91888427734375
6973,468.6336816666666,454.929931640625
6974,454.77410733333335,463.45880126953125
6975,411.69140316666665,491.32745361328125
6976,412.6643655,508.1437072753906
6977,414.6900295,506.5470275878906
6978,423.21637683333336,489.87042236328125
6979,409.1125686666667,472.50958251953125
6980,448.5401918333333,474.5750427246094
6981,487.4057643333333,473.90997314453125
6982,507.2868853333334,467.32403564453125
6983,480.5887156666666,470.15777587890625
6984,451.326839,435.03521728515625
6985,401.529854,426.33416748046875
6986,392.311658,415.51116943359375
6987,369.931419,358.3243408203125
6988,297.53924316666667,289.4085693359375
6989,127.63653666666669,170.8328399658203
6990,29.03069816666667,61.9439697265625
6991,1.1385138333333331,-2.3321533203125
6992,0.0,8.5040283203125
6993,0.0,6.9346160888671875
6994,5.456721999999999,33.65333557128906
6995,74.99407433333334,106.46041870117188
6996,223.7845505,234.79324340820312
6997,380.210238,364.9808654785156
6998,471.9480775,422.3336181640625
6999,511.8439838333333,458.3418884277344
7000,467.05514466666665,485.2575378417969
7001,420.28226,509.06451416015625
7002,356.63604183333337,518.2764282226562
7003,344.922822,541.8841552734375
7004,339.84688200000005,512.9098510742188
7005,346.3273922333333,503.0272216796875
7006,347.822732,501.112548828125
7007,406.11918433333335,503.0187072753906
7008,428.171175,511.08551025390625
7009,430.2876118333333,509.8565673828125
7010,476.9931976666666,514.2608032226562
7011,477.0717873333333,481.9149169921875
7012,509.4652296666666,454.29437255859375
7013,490.7606256666666,442.8067321777344
7014,416.0775521666666,365.158447265625
7015,310.7552611666666,290.92950439453125
7016,147.05024,165.07345581054688
7017,28.59225783333333,41.87202453613281
7018,1.2378988333333332,-9.45892333984375
7019,0.0,2.353363037109375
7020,0.02,0.88446044921875
7021,6.6517705000000005,15.8214111328125
7022,64.33636416666667,60.48716735839844
7023,166.463934,177.7698974609375
7024,248.71566733333333,294.96612548828125
7025,287.9665525,339.2056579589844
7026,321.458241,377.408447265625
7027,338.1342466666666,388.40380859375
7028,346.6803311666667,416.3841552734375
7029,362.0144798333333,438.03033447265625
7030,362.2725581666666,453.03704833984375
7031,363.14260316666673,445.31890869140625
7032,377.8694901666666,413.4635925292969
7033,365.8661916666667,413.78460693359375
7034,362.1382735,420.263916015625
7035,320.68428633333326,426.13232421875
7036,311.724484,413.63934326171875
7037,284.7352685,431.6466979980469
7038,274.60806816666667,398.09698486328125
7039,271.41019400000005,390.4178466796875
7040,222.460214,385.53350830078125
7041,167.90809566666664,317.67218017578125
7042,91.751579,249.24166870117188
7043,35.007011500000004,133.23622131347656
7044,3.301762,40.21061706542969
7045,0.0,-12.428359985351562
7046,0.0,-11.069992065429688
7047,0.0216666666666666,-11.3797607421875
7048,4.763921666666667,-9.067344665527344
7049,38.73960016666666,27.193557739257812
7050,101.57002483333332,74.55879211425781
7051,144.793621,128.32827758789062
7052,158.84524616666667,184.6580810546875
7053,193.787196,194.88064575195312
7054,178.00321766666667,229.2345428466797
7055,184.78865366666665,257.6031494140625
7056,183.5193273333333,271.94970703125
7057,158.130269,314.26885986328125
7058,125.02538566666666,292.92901611328125
7059,138.17606583333333,281.9400634765625
7060,127.6192445,286.92449951171875
7061,127.16340333333332,285.23907470703125
7062,134.41662666666667,305.07232666015625
7063,145.69170250000002,300.64129638671875
7064,175.89884483333333,277.1806945800781
7065,174.28374283333335,265.87322998046875
7066,191.005624,229.6873016357422
7067,163.16678783333336,213.1063232421875
7068,119.77204749999996,166.75479125976562
7069,80.330594,133.55950927734375
7070,51.85145366666666,106.10904693603516
7071,7.5083325,45.137054443359375
7072,0.0500016666666666,0.6151580810546875
7073,0.0,-9.120773315429688
7074,0.04,14.333343505859375
7075,5.568679333333333,25.33526611328125
7076,55.02027066666666,95.04692077636719
7077,175.28320616666667,191.9004364013672
7078,300.768037,296.4892578125
7079,364.1201466666667,367.3087158203125
7080,403.7480505,401.6732482910156
7081,427.8359135,413.4479064941406
7082,405.4821846666667,437.79840087890625
7083,409.1475605,454.3092041015625
7084,420.0521321666666,451.5821838378906
7085,421.25047516666666,439.322509765625
7086,427.370121,431.5608825683594
7087,432.0931206666667,440.75933837890625
7088,436.3537616666667,426.17694091796875
7089,430.6138848333334,434.51446533203125
7090,409.5152774999999,423.64385986328125
7091,395.5880151666666,431.39898681640625
7092,397.6202775,430.22393798828125
7093,399.6259106666667,414.2295227050781
7094,382.601183,397.13128662109375
7095,338.07528666666667,329.518798828125
7096,246.2546918333333,247.3955841064453
7097,118.329335,145.42529296875
7098,22.372244666666667,45.654632568359375
7099,0.3665424999999999,-13.169158935546875
7100,0.0,1.5927734375
7101,0.0499999999999999,19.740631103515625
7102,8.568592166666665,27.464309692382812
7103,61.56087933333334,69.86894226074219
7104,143.79312499999995,149.57888793945312
7105,213.17567033333333,266.4141845703125
7106,248.69769866666667,328.9342346191406
7107,270.18069033333336,360.35723876953125
7108,278.45711716666665,382.53289794921875
7109,287.96686016666666,388.19036865234375
7110,293.2672225,407.304443359375
7111,293.13905,416.4093017578125
7112,290.6957223333334,417.968017578125
7113,287.45820016666664,389.767333984375
7114,281.4543165,379.6192932128906
7115,282.88266166666665,385.3637390136719
7116,277.6037216666666,388.5535888671875
7117,277.7217998333333,384.232177734375
7118,271.8617363333334,380.0033874511719
7119,229.4258278333333,343.7138977050781
7120,211.0248978333333,334.8709716796875
7121,177.60238433333333,333.9063720703125
7122,126.3941515,276.60821533203125
7123,77.10198449999999,216.91268920898438
7124,25.611921,114.36272430419922
7125,2.8396441666666665,37.148895263671875
7126,0.0,8.806121826171875
7127,0.0,10.817123413085938
7128,0.0166666666666666,12.470001220703125
7129,5.386075833333333,18.6129150390625
7130,54.878088,54.144798278808594
7131,130.75409166666668,143.0091552734375
7132,179.42289566666668,261.7769775390625
7133,233.377709,310.1381530761719
7134,267.7419526666667,345.7185974121094
7135,297.814866,363.76885986328125
7136,348.31768216666666,388.62750244140625
7137,335.920122,403.566650390625
7138,366.7453363333333,417.6860656738281
7139,377.928119,390.3851623535156
7140,393.2642364999999,388.38287353515625
7141,396.3443548333333,385.53863525390625
7142,336.7218885,385.2830810546875
7143,350.6039661666666,388.7000732421875
7144,335.30059833333337,384.17242431640625
7145,371.1322988333334,395.56597900390625
7146,356.67252766666667,382.3960876464844
7147,340.2119786666667,359.038818359375
7148,351.15698383333336,349.5830078125
7149,278.2777236666667,275.1822204589844
7150,213.4162525,223.15184020996094
7151,130.3401375,125.86952209472656
7152,37.90648266666667,37.65391540527344
7153,1.5766461666666665,-3.6096343994140625
7154,0.0,7.62530517578125
7155,0.1054899999999999,15.2393798828125
7156,17.405159500000003,36.58448791503906
7157,120.66157400000002,83.76889038085938
7158,272.4095506666667,175.83377075195312
7159,368.8025256666666,285.3177795410156
7160,426.753271,338.08294677734375
7161,452.7368006666667,365.69293212890625
7162,474.183047,391.986572265625
7163,483.193623,405.861083984375
7164,481.84490016666666,424.4366455078125
7165,490.1865175,430.9566650390625
7166,487.50954450000006,426.0361022949219
7167,489.88011100000006,405.2728271484375
7168,486.5744993333333,404.9731140136719
7169,484.9427935,398.2358703613281
7170,460.27543283333335,413.8406982421875
7171,458.12718883333326,393.0338439941406
7172,440.39306416666665,402.730224609375
7173,418.8850005000001,384.43267822265625
7174,386.1604876666667,370.2589111328125
7175,366.1882306666666,364.24847412109375
7176,293.363451,302.2809753417969
7177,230.55616083333337,227.90185546875
7178,127.032324,135.4833984375
7179,33.093393,43.802825927734375
7180,1.4590827333333336,5.93328857421875
7181,0.0,10.523635864257812
7182,0.1746166666666665,15.3267822265625
7183,16.086235666666667,52.678131103515625
7184,118.753555,136.58984375
7185,283.48159,239.3173370361328
7186,415.4844450000001,358.7618408203125
7187,474.2444795,409.61767578125
7188,502.4111853333334,434.13665771484375
7189,514.9102101666667,460.9560852050781
7190,534.8290585,467.2286376953125
7191,547.8325739999999,485.44183349609375
7192,551.2774573333332,496.88800048828125
7193,554.2127388333333,480.17803955078125
7194,542.75324,472.6552734375
7195,535.8001606666667,471.4845886230469
7196,484.8215778333333,461.57269287109375
7197,521.2213661666667,470.3513488769531
7198,528.6512568333333,450.5113525390625
7199,523.2153191666666,473.83544921875
7200,499.3240115,438.1939392089844
7201,484.9737713333334,425.6903076171875
7202,452.532444,408.1131591796875
7203,417.80126650000005,353.6566162109375
7204,324.9271471666666,282.75445556640625
7205,171.24345283333332,173.00531005859375
7206,39.35089466666667,58.57127380371094
7207,1.8623911666666664,1.5276947021484375
7208,0.0,22.691665649414062
7209,0.0400016666666666,11.814544677734375
7210,15.365772166666666,63.478668212890625
7211,114.9356145,173.0363006591797
7212,264.90472866666664,293.97998046875
7213,367.10034083333335,408.2731628417969
7214,448.1164403333333,453.3193664550781
7215,497.6495786666666,490.9461669921875
7216,524.4736586666667,519.1808471679688
7217,537.4687851666666,525.8434448242188
7218,413.7978718333333,552.3912963867188
7219,457.2082886666667,571.2052612304688
7220,441.5262288333333,561.6390380859375
7221,492.46553166666666,536.1826171875
7222,426.44542966666666,533.3394775390625
7223,397.6227525,526.6303100585938
7224,434.2736533333333,549.3422241210938
7225,455.066126,528.746337890625
7226,470.09600566666666,540.2120971679688
7227,466.99725566666666,500.4989013671875
7228,431.69806766666665,483.00030517578125
7229,431.572912,472.51348876953125
7230,367.6812041666666,408.216796875
7231,291.45034400000003,314.86358642578125
7232,162.02124200000003,195.61843872070312
7233,38.64146183333333,69.00633239746094
7234,2.0297965,-2.98773193359375
7235,0.0,13.088165283203125
7236,0.1428499999999999,8.133331298828125
7237,18.6137595,49.25895690917969
7238,114.3498495,144.707763671875
7239,283.1633366666666,290.8079833984375
7240,396.23253,427.2518310546875
7241,470.4671421666666,478.52978515625
7242,523.8867653333333,516.9611206054688
7243,536.5074646666667,534.2689208984375
7244,541.9764176666666,559.0096435546875
7245,553.0206801666666,575.8017578125
7246,518.0513203333333,584.0574340820312
7247,528.5124464999999,567.5191040039062
7248,548.3464668333334,549.1439208984375
7249,540.5251975000001,555.6241455078125
7250,565.4217145,548.3869018554688
7251,571.4024546666667,559.6900634765625
7252,563.9649448333333,552.0277099609375
7253,553.228022,572.16845703125
7254,547.9533458333334,548.5022583007812
7255,534.1220440000001,519.761474609375
7256,495.7742005,514.3861083984375
7257,434.2402753333333,433.3111572265625
7258,337.6971341666667,347.2474670410156
7259,180.71515566666667,214.37692260742188
7260,42.94881833333333,70.44979858398438
7261,2.1601418333333333,-4.4095916748046875
7262,0.0,-0.8872222900390625
7263,0.2030016666666665,10.862640380859375
7264,20.11571633333333,57.36238098144531
7265,124.71110883333333,151.50698852539062
7266,280.44131283333337,264.5345764160156
7267,358.937382,387.0345458984375
7268,398.4632556666666,433.64031982421875
7269,401.4407058333333,463.48486328125
7270,422.2157781666666,484.9664001464844
7271,438.10985566666665,506.4826965332031
7272,455.11135816666666,531.4578857421875
7273,455.65736166666665,542.3685913085938
7274,453.42005316666666,531.8623046875
7275,417.6952336666666,510.794189453125
7276,443.16353083333337,506.2781066894531
7277,428.9244976666666,500.7891845703125
7278,413.1318578333333,525.2175903320312
7279,393.8601531666667,509.14459228515625
7280,404.4710043333333,521.3779907226562
7281,402.3211893333333,485.9761962890625
7282,417.572409,468.8111572265625
7283,445.6558978333333,464.6587829589844
7284,377.4720343333333,398.21148681640625
7285,306.08237416666674,313.76593017578125
7286,170.22406433333333,195.3129425048828
7287,45.57286933333334,77.00151062011719
7288,1.7225201666666663,4.83819580078125
7289,0.0,13.8890380859375
7290,0.6356416666666664,-3.7475433349609375
7291,26.74632816666667,31.468673706054688
7292,150.15395316666667,129.1339874267578
7293,298.33798716666666,249.27322387695312
7294,413.5537196666666,372.75
7295,465.1941971666667,430.1178283691406
7296,493.8633688333332,461.4161376953125
7297,521.665986,477.29278564453125
7298,542.1560188333333,502.81219482421875
7299,437.6728493333334,516.830810546875
7300,409.6184856666667,544.4861450195312
7301,401.0305538333333,513.10546875
7302,381.1395765,507.61822509765625
7303,389.0073005,519.2354736328125
7304,357.9285591666667,498.99176025390625
7305,405.577934,520.917724609375
7306,428.7779515,507.5220947265625
7307,395.1969561666666,515.474609375
7308,389.86355666666674,501.41473388671875
7309,387.5050265,465.4393310546875
7310,421.9356733333333,456.14288330078125
7311,327.3975295,383.2605895996094
7312,253.4395868333333,319.62060546875
7313,140.07394583333334,205.25746154785156
7314,40.64653066666667,73.21478271484375
7315,1.7672409999999998,-7.6181182861328125
7316,0.0,-3.66162109375
7317,0.2626318333333332,8.769439697265625
7318,13.257742666666667,53.27550506591797
7319,84.01434516666666,140.39540100097656
7320,238.05562733333332,246.40625
7321,301.3399196666667,330.790283203125
7322,375.4175613333333,356.80731201171875
7323,356.3764683333333,386.6344909667969
7324,347.7733761666666,394.462158203125
7325,283.4116648333333,406.985107421875
7326,321.1159016666667,433.0291748046875
7327,299.54528416666665,446.88671875
7328,328.300881,447.2698059082031
7329,321.21288400000003,420.13714599609375
7330,402.96608783333335,419.711181640625
7331,406.3308575,422.82086181640625
7332,384.5068703333333,424.21881103515625
7333,346.5269673333333,410.8216552734375
7334,281.7496731666667,420.44378662109375
7335,309.3423331666666,391.72119140625
7336,285.9927795,371.942138671875
7337,239.88122783333333,370.28887939453125
7338,206.2316938333333,311.61297607421875
7339,110.30734166666667,258.7068786621094
7340,50.9975145,175.095947265625
7341,11.175708666666663,66.3115005493164
7342,0.0333333333333333,0.64703369140625
7343,0.0,-5.8144683837890625
7344,0.0249999999999999,18.586563110351562
7345,3.7777335,7.669914245605469
7346,18.101386833333333,17.083786010742188
7347,45.07723733333333,51.98881530761719
7348,60.5411125,65.08837890625
7349,59.203664833333335,107.34500122070312
7350,59.191621,117.91748809814453
7351,48.66232,133.48809814453125
7352,70.45769266666666,172.74130249023438
7353,92.89274883333331,179.56427001953125
7354,103.04979616666668,213.08642578125
7355,109.91684383333332,208.9206085205078
7356,120.60429466666668,226.66818237304688
7357,129.43933866666669,211.33114624023438
7358,101.121446,186.9392852783203
7359,117.80160016666666,220.904052734375
7360,113.320149,190.2822723388672
7361,93.26017383333333,159.69393920898438
7362,99.46032833333334,161.01547241210938
7363,110.80317933333332,155.1728515625
7364,83.44673,127.75602722167969
7365,78.81170183333333,95.09729766845703
7366,62.8886655,72.4404296875
7367,22.9068445,43.907779693603516
7368,9.263288833333332,2.2518692016601562
7369,0.8022050000000002,-12.679443359375
7370,0.0,5.0242767333984375
7371,0.1973234999999999,3.7140426635742188
7372,6.683373833333333,-1.6928787231445312
7373,56.2108295,24.410484313964844
7374,92.71845683333332,43.902313232421875
7375,158.33613400000002,82.3583984375
7376,195.921847,138.65509033203125
7377,248.95330166666668,151.88992309570312
7378,285.24954016666663,196.11981201171875
7379,247.950874,202.21707153320312
7380,284.80268,229.99114990234375
7381,298.7203156666667,230.29275512695312
7382,297.6890095,258.61578369140625
7383,374.695592,242.72030639648438
7384,365.7880146666666,247.87619018554688
7385,393.37204333333335,245.96954345703125
7386,405.38252683333326,257.0356750488281
7387,398.715178,212.15951538085938
7388,397.4879863333333,215.48733520507812
7389,297.8193205,186.68003845214844
7390,290.7165588333333,164.46786499023438
7391,296.4870783333333,141.2020721435547
7392,202.21244183333337,100.421875
7393,193.9819823333333,66.55841064453125
7394,125.53322483333332,53.61463928222656
7395,36.33511066666667,34.97364807128906
7396,2.486427166666666,23.1455078125
7397,0.0,2.1743698120117188
7398,0.2133333333333333,-3.0980377197265625
7399,19.786891166666667,16.642333984375
7400,121.6981995,67.75919342041016
7401,230.80615766666665,129.6854248046875
7402,255.9333658333333,196.83663940429688
7403,303.58133266666664,202.5740509033203
7404,260.4049685,255.9832305908203
7405,250.90015,284.2563171386719
7406,299.0662996666666,308.36279296875
7407,338.758609,327.8041687011719
7408,369.61327266666666,351.284912109375
7409,344.82950666666665,365.492919921875
7410,333.04874916666665,363.5845031738281
7411,249.91287033333333,346.487060546875
7412,203.14473533333336,339.9336242675781
7413,242.5255456666667,335.99072265625
7414,247.49815166666667,336.3913269042969
7415,238.4307825,315.1717529296875
7416,213.078762,290.56658935546875
7417,204.07838783333332,281.88323974609375
7418,133.56474166666666,270.998291015625
7419,118.06754783333332,202.70709228515625
7420,109.75252383333334,185.1893310546875
7421,60.87801266666666,122.85733795166016
7422,17.0841935,82.27619934082031
7423,0.6437643333333333,29.580184936523438
7424,0.0,4.229034423828125
7425,0.6533766666666666,12.562744140625
7426,7.852477,32.66230773925781
7427,44.65532383333334,110.92477416992188
7428,85.16196016666667,192.99063110351562
7429,101.45781233333332,271.3911437988281
7430,158.56827516666667,291.431640625
7431,225.13798583333332,319.3858642578125
7432,270.3841805,340.5859375
7433,275.428614,354.9023132324219
7434,313.5308918333333,373.09332275390625
7435,320.6738358333333,390.89031982421875
7436,311.32689266666665,381.04730224609375
7437,350.59416716666664,382.3199462890625
7438,337.3741896666666,376.38629150390625
7439,294.36856066666667,375.6184387207031
7440,316.2579431666667,370.518310546875
7441,338.057992,366.58966064453125
7442,299.38254716666665,370.39739990234375
7443,298.0886463333333,346.604736328125
7444,309.5312001666667,333.0495300292969
7445,225.9103543333333,319.1988830566406
7446,309.69054200000005,268.7908935546875
7447,245.5544765,241.1793212890625
7448,140.93026833333334,171.1988525390625
7449,43.62194916666667,95.03765106201172
7450,2.0824298333333333,22.166549682617188
7451,0.0,15.220962524414062
7452,1.2888311666666663,8.382095336914062
7453,31.72748933333333,49.36956024169922
7454,111.36741583333334,138.25314331054688
7455,222.8172945,216.4375457763672
7456,348.149347,294.02392578125
7457,413.4144561666667,310.0566711425781
7458,322.7897408333333,329.9761962890625
7459,309.3331415,347.5401611328125
7460,309.4076738333333,373.10614013671875
7461,366.959082,401.47015380859375
7462,330.01481083333334,395.03778076171875
7463,313.0522668333333,403.0737609863281
7464,367.28467466666666,392.9913330078125
7465,386.903013,383.2712097167969
7466,437.6854998333333,373.85009765625
7467,425.1747433333333,386.87872314453125
7468,404.7890122666667,355.900634765625
7469,433.3372613333333,370.8893737792969
7470,425.3033355,350.15252685546875
7471,387.5918445,328.7616882324219
7472,341.8081128333333,346.69757080078125
7473,295.4753473333333,281.4833679199219
7474,208.3207333333333,226.47967529296875
7475,114.17563133333331,168.13558959960938
7476,34.560773166666664,75.82099914550781
7477,2.5482058333333337,15.905532836914062
7478,0.0,13.66339111328125
7479,1.754554333333333,13.89739990234375
7480,37.178429833333325,33.33750915527344
7481,149.91740749999997,101.36839294433594
7482,219.99898033333332,212.51699829101562
7483,393.3090606666666,321.25006103515625
7484,380.33034283333336,347.494873046875
7485,447.8102498333333,375.68426513671875
7486,459.9478266666667,396.6925354003906
7487,411.5125225,416.5198974609375
7488,372.8083566666666,427.58306884765625
7489,389.87329,449.2689208984375
7490,408.02980183333335,435.7578430175781
7491,401.3651141666667,431.96826171875
7492,410.397392,415.05450439453125
7493,446.6736323333333,422.2266845703125
7494,434.2175591666667,414.048095703125
7495,470.31490556666665,413.162353515625
7496,401.1707705,415.54656982421875
7497,449.9767683333334,383.88897705078125
7498,351.39269233333334,379.04241943359375
7499,354.0894045,373.15716552734375
7500,341.92582466666664,324.58111572265625
7501,292.14812049999995,276.0403747558594
7502,183.4511303333333,166.30990600585938
7503,43.93147483333333,70.39903259277344
7504,2.781715333333333,4.9639129638671875
7505,0.0,9.110015869140625
7506,2.3487515,9.7152099609375
7507,43.80505716666666,85.54537963867188
7508,160.950207,224.94992065429688
7509,259.03172516666666,317.8292236328125
7510,262.0435931666667,398.25830078125
7511,286.76024216666667,418.45111083984375
7512,387.7208621666667,440.8128662109375
7513,456.8057648333334,463.76531982421875
7514,443.2739411666668,463.47320556640625
7515,445.809403,485.7166748046875
7516,421.99781566666667,497.54693603515625
7517,450.1068413333333,488.128662109375
7518,464.29774033333325,473.06500244140625
7519,511.356476,474.09130859375
7520,487.6665006666666,463.5472412109375
7521,469.4917071666666,486.3740539550781
7522,441.1558135,473.6417541503906
7523,466.8894015,478.74859619140625
7524,441.278476,448.7200927734375
7525,414.7506675,435.8316650390625
7526,416.246824,429.580810546875
7527,368.3396666666666,378.1319580078125
7528,347.4892593333333,315.572265625
7529,209.91005916666663,211.5515594482422
7530,63.6949835,94.56875610351562
7531,4.582337333333334,6.1804351806640625
7532,0.0,-0.4205780029296875
7533,3.3629543333333327,16.000411987304688
7534,60.2836475,86.04928588867188
7535,202.7701005,198.4447021484375
7536,319.16295633333334,316.39556884765625
7537,407.33873466666665,418.272216796875
7538,363.2971610000001,437.45806884765625
7539,333.1362065,472.4312744140625
7540,358.624765,494.5498962402344
7541,362.0776983333333,504.2335510253906
7542,342.47133500000007,543.980224609375
7543,399.4679975,547.7832641601562
7544,481.0520051666667,534.0737915039062
7545,324.29899816666665,518.2444458007812
7546,325.21702016666666,523.3630981445312
7547,421.4649383333334,510.26800537109375
7548,453.0719380000001,542.3619384765625
7549,389.0710755,493.83935546875
7550,387.256009,532.7091064453125
7551,382.9762886666667,499.574462890625
7552,369.8915661666667,482.9308776855469
7553,377.235967,492.3420715332031
7554,399.5258166666667,426.7156982421875
7555,315.353459,331.23223876953125
7556,154.374226,226.79811096191406
7557,43.294241666666665,97.41450500488281
7558,3.7479275,4.7610015869140625
7559,0.0,11.664047241210938
7560,2.3151303333333333,8.264816284179688
7561,26.11814133333333,37.279388427734375
