,Actual,Predictions
7735,305.20119066666666,471.42851851811076
7736,330.56417833333336,466.2389166869742
7737,311.3770465,458.3777183349685
7738,294.65663750000004,441.2347317158149
7739,299.59564166666667,432.6597988216452
7740,339.3059638333333,415.74785053564955
7741,309.579972,399.32389996721344
7742,282.94988716666666,380.6027568284367
7743,345.5999538333333,341.3243504897387
7744,265.5457475,275.8714644579324
7745,144.8000061666667,166.0866302184196
7746,61.4872025,57.889800940164285
7747,4.659828000000001,10.44082402968072
7748,0.0,-0.3052353784194288
7749,1.6006539999999998,-3.1355542251206145
7750,41.98199566666666,5.924919550744258
7751,160.524184,48.91976261771256
7752,251.29584666666665,121.2017211228418
7753,300.7649543333334,187.7390098857357
7754,261.6032076666666,236.98859342321066
7755,273.0405293333333,259.8516784556299
7756,400.2383958333333,273.9507471650159
7757,403.121536,300.1104261401994
7758,426.380203,301.18531128215164
7759,409.4228258333333,306.66013798576756
7760,429.6793158333333,310.599649847981
7761,420.280801,308.93495558440435
7762,401.005648,305.31088092910505
7763,414.43229,293.922951858262
7764,388.08540166666666,294.7484330275371
7765,349.4986818333334,286.91316875156366
7766,359.15526266666666,278.76762469533753
7767,334.2130985,268.1141602430725
7768,283.567324,257.2494654391279
7769,304.63452516666666,240.34006445168788
7770,308.346307,217.9046440748543
7771,309.33464183333336,178.8760950797539
7772,144.2160593333333,107.94796530999261
7773,26.13693233333333,25.758471153316545
7774,1.1215386666666662,-6.845402729514625
7775,0.0,-5.4666978111433515
7776,2.134513166666667,10.494201939722483
7777,25.958498666666667,49.80242679669476
7778,127.66996733333332,104.0754395579999
7779,190.70084866666667,159.49998649483393
7780,195.41463883333333,201.32113973102054
7781,192.1767835,217.7136221299049
7782,257.5755953333333,231.59539151661357
7783,327.69346766666666,251.1682451235291
7784,395.6773523333333,273.1527395800505
7785,305.45009116666665,289.17223149572834
7786,340.6254583333333,299.3929964388604
7787,396.5663736,307.0419903838434
7788,387.7856673333333,308.41426081999117
7789,381.7954931666666,310.99584849995665
7790,437.8687721666666,306.246094147091
7791,330.68675999999994,301.408176688112
7792,406.51028,297.1636480762519
7793,248.78432816666665,286.0511729541599
7794,191.8672385,262.73397394538006
7795,211.6713126666667,249.39353339836595
7796,251.8907263333334,228.27750265785102
7797,257.87595933333336,210.64788234234356
7798,185.9497265,181.18066127137408
7799,81.251954,141.19883323163373
7800,31.595273166666665,77.1923067505455
7801,7.732614833333332,22.371199859241827
7802,0.0,2.384942587348066
7803,5.965286333333333,10.448441511152277
7804,58.92695316666666,39.1846841209616
7805,148.45277716666666,90.25422239071607
7806,192.119824,187.0544093108167
7807,216.64150416666664,266.0377893223042
7808,270.3436885,321.1674664911798
7809,276.59802699999995,344.3778573001532
7810,254.08674933333333,381.54098565604755
7811,294.6281465,404.256741005935
7812,288.451273,422.60730503424116
7813,287.35234933333334,438.3103544975443
7814,307.88075316666664,437.33530245138166
7815,318.0155045,440.4885728398008
7816,324.11230316666666,438.6119086640318
7817,321.7291363333334,432.235891125588
7818,324.35856416666667,426.3327279184672
7819,298.5871625,417.91781793294103
7820,307.0539145,405.1838119122671
7821,363.5378591666666,374.84627064873024
7822,241.0143365,347.45840583111357
7823,344.1832498333333,328.2254149395131
7824,315.2929053333333,305.56126036412616
7825,232.7451161666667,263.6518506562583
7826,218.1710406666667,165.49218199658375
7827,83.28896449999999,65.23864020107374
7828,11.607038333333334,17.116145737951385
7829,0.0166676666666666,2.7667958581508576
7830,15.038263833333334,12.5686046642268
7831,121.257146,59.11338835135682
7832,264.0026405,144.177632083251
7833,345.8358083333333,242.49226449614056
7834,401.0752678333333,320.70947629511005
7835,463.76932266666665,359.85309826849164
7836,490.9165435,374.9444210131136
7837,503.6712185,412.1878106503538
7838,492.0177068333333,439.65444980411775
7839,403.3735561666667,444.2965064117006
7840,439.02488416666665,453.46550579331154
7841,441.9097965,459.7185806720804
7842,457.8451945,451.51815446721906
7843,446.55928366666666,451.78881587985705
7844,449.1273541666667,435.60932316757777
7845,450.92127516666665,437.8472704003973
7846,465.341713,434.3179932348487
7847,475.782696,423.03455818776024
7848,440.3823193333334,396.32595037084934
7849,441.4297699999999,379.6859632576394
7850,415.7642201666667,369.2056106757431
7851,383.9878765,340.00064266278906
7852,296.32253816666673,301.2236277070903
7853,236.69848833333333,207.22215740680645
7854,91.8126305,101.06499515927904
7855,11.589307333333334,25.774745706972666
7856,0.0166676666666666,3.3021897564585174
7857,13.036311666666665,27.45762543931202
7858,91.86247833333331,110.71722443852804
7859,216.23049983333337,223.02723446298452
7860,324.910243,326.57305912706033
7861,359.4410093333333,397.28845863056165
7862,393.86766266666666,424.45450858150195
7863,437.4272078333333,448.2244804374257
7864,483.20436450000005,480.7770208507288
7865,492.17637916666666,498.60219652644764
7866,525.6887271666667,500.90587216124817
7867,529.6134196666667,505.6326373281813
7868,509.8288928333333,511.9800826321465
7869,557.4523290000001,506.79200373221056
7870,538.46403,509.2263209205654
7871,526.4391805,498.2035923003939
7872,466.1761321666667,487.68711227346677
7873,422.3634655,483.35581267574497
7874,438.2566053333333,465.13861526813815
7875,379.0036579999999,445.12838137349064
7876,310.7244135,430.35608508819723
7877,291.0567946666667,411.24147680827184
7878,281.8647433333333,367.94560918396166
7879,216.0335266666667,309.864282228234
7880,110.66136266666666,228.79384327314523
7881,33.7938775,129.3674068484451
7882,6.526882166666665,40.721374417267334
7883,0.0,4.672127185212126
7884,15.404404333333334,34.35019380414273
7885,125.46847950000002,113.73544154163812
7886,283.6172268333334,220.3691349540279
7887,404.84488033333326,307.57795232389714
7888,445.5498165,361.0018856054456
7889,463.4054996666666,376.69579903297927
7890,489.7865148333333,401.01177713804464
7891,505.2806981666666,430.9779847904619
7892,518.8770281666666,450.66369160513125
7893,503.9743926666667,463.4829991174226
7894,518.6237248333334,469.50048304993516
7895,540.0112835,472.3177642868514
7896,531.4862021666667,467.85263130080415
7897,517.4300078333333,459.42258512228153
7898,519.8107318333333,451.483899861976
7899,505.8646023333334,432.5721765280902
7900,521.429577,418.0509506437229
7901,511.1981961666667,401.89960180581977
7902,470.7275048333333,380.2545829395889
7903,404.7940416666667,367.01978503052754
7904,401.71670333333327,340.47058337284875
7905,372.5944326666667,307.91913194630916
7906,365.6337193333334,261.92136857507836
7907,264.6343908333333,186.84378839256877
7908,108.521037,107.49975218276506
7909,13.665412333333332,36.305059358572
7910,0.0166676666666666,6.549088401154201
7911,20.495190166666667,23.22862536902819
7912,132.35217066666667,106.47262567291227
7913,270.6054685,237.81905259638367
7914,358.6194335,362.7642798464552
7915,329.3460809999999,454.91206644684604
7916,368.599986,493.34010487537654
7917,363.2394393333333,520.1376362465264
7918,401.39131133333336,550.2511023773666
7919,407.0621893333333,574.279535568339
7920,410.9007876666667,575.7978565345587
7921,428.04057946666666,574.3167481202016
7922,437.3987175,584.6579078385482
7923,441.1621391666667,586.2432007626882
7924,442.1478198333333,588.3176069419435
7925,430.0238556666667,572.2924532900789
7926,425.498953,563.2634204140268
7927,421.4789520000001,559.2757275614904
7928,449.946995,550.3781303866688
7929,443.6128296666666,511.7653117980409
7930,410.2499606666666,490.3610531754571
7931,392.1876818333333,464.7482378261707
7932,359.0690438333333,417.36738172795253
7933,331.55264216666666,339.5832374206867
7934,231.74817983333327,234.03423799907384
7935,84.117214,116.28964617998852
7936,11.027141499999995,35.43490870500752
7937,0.0,6.779355111034052
7938,17.36757316666667,13.239679327436631
7939,77.0138325,66.9571246448825
7940,174.57692783333331,145.9284969449974
7941,239.621637,250.26035356365458
7942,264.3554428333333,324.6138657656895
7943,244.611257,355.53424070285183
7944,285.25331066666666,380.88663011259337
7945,306.3426966666667,410.00529307679693
7946,335.5355831666667,427.42086626419325
7947,361.3097793333334,438.87891610140224
7948,340.3561418333333,444.92647680567757
7949,373.1795,439.79325542643056
7950,394.0250253333333,449.58479875191273
7951,390.3479568333333,441.1518486221586
7952,430.14437533333336,428.3322559811397
7953,457.60686833333335,416.8743880769944
7954,417.3324228333333,403.0662353993502
7955,409.30922733333335,397.280948445489
7956,363.0406963333333,351.4131287128979
7957,269.9348063333333,347.4768293980288
7958,249.640192,309.56599008863805
7959,242.40684516666664,275.8444312926953
7960,206.296463,234.1123580053899
7961,166.6771893333333,140.2170874122755
7962,70.69115833333335,45.78991564209767
7963,9.960316833333335,-7.5682661534566975
7964,0.0,-8.914416883862899
7965,18.57799216666667,31.51063647337651
7966,102.1087815,109.01085078167011
7967,220.0131563333333,198.75407594968206
7968,279.54160766666666,273.36469473355027
7969,333.19799883333326,322.94593176482635
7970,370.28052,342.81411993662323
7971,418.59898,359.32768813237595
7972,439.3778005,387.63805428251334
7973,469.9457298333334,400.4860793654866
7974,385.1949701666667,414.3318072543467
7975,381.48457866666666,420.3214437284598
7976,397.69642483333337,423.8119082675733
7977,397.665002,418.81866420810303
7978,381.80167716666665,408.7117681028624
7979,405.18050583333337,407.04301890616483
7980,419.640611,396.0415011191975
7981,431.9094625,388.5432581725508
7982,530.1749235,362.3690227109416
7983,531.7736854999999,339.01830819467233
7984,505.765297,320.05871390579813
7985,475.122564,300.93374129301196
7986,427.4481021666667,284.44458866093026
7987,347.29167349999994,249.67425847166086
7988,225.68296466666663,187.65933527489847
7989,94.409377,114.16999676540962
7990,13.181537666666667,45.18643919422573
7991,0.0166676666666666,10.233022539209971
7992,15.157821166666666,3.448142580048911
7993,69.0461295,44.696769230997724
7994,133.061124,132.76567484217412
7995,197.89463850000004,226.51462084088067
7996,299.2935091666666,291.79634109986836
7997,395.3117295,326.66234146259666
7998,444.89594016666666,344.01014673165656
7999,505.57415383333336,369.7724745657988
8000,466.7498466666667,390.3085475001791
8001,448.1574408333333,390.67500095011735
8002,499.0062676666667,396.36965048877903
8003,522.0013415,399.88703987000474
8004,528.1836165,395.69526343589195
8005,542.6172741666667,392.3234423542841
8006,556.4889378333332,377.3725645063537
8007,559.3627893333335,384.00119107817875
8008,559.5145366666667,381.78514977311886
8009,502.1163375,365.76269887140575
8010,478.5060146666667,341.8576124552546
8011,401.7645731666666,330.6703518402486
8012,414.3624218333333,317.1588216103697
8013,334.40859300000005,279.9679593835841
8014,276.604323,237.82171533208108
8015,193.6302325,174.30372013854108
8016,87.10649899999999,85.8309401066986
8017,15.125976666666666,20.99592005727517
8018,0.0333359999999999,2.6457928654329557
8019,24.18558583333333,21.811116369693945
8020,131.48502866666666,108.3326833084912
8021,278.5114423333334,225.63753232186997
8022,406.740594,335.61996535790536
8023,463.193958,415.14487872280495
8024,498.9403236666666,452.33797986515765
8025,522.628697,472.2029738635782
8026,562.8264673333333,500.57214885144384
8027,584.7043070000001,521.8980770626323
8028,596.2191846666665,516.2525352458223
8029,590.5195229999999,514.5912611872528
8030,586.9035585,520.9822593121638
8031,531.2565298333333,519.4807889619872
8032,559.911877,515.8160369253853
8033,563.6369345,504.1640563583448
8034,581.5777353333333,498.88548296378883
8035,564.8198313333334,487.9981424459969
8036,550.5452246666666,470.7402304847119
8037,537.6084611666666,442.7860025337807
8038,526.800086,437.49143367323654
8039,488.5554713333333,417.23013958593856
8040,466.5218076666666,372.4775813191824
8041,392.229238,308.9370621235496
8042,262.83606283333336,221.10530579120967
8043,116.050039,112.81153327637676
8044,19.3761635,28.436401027682045
8045,0.2002588333333332,0.6359058289289052
8046,23.858539,46.681484669676635
8047,122.84826566666666,157.17552945512406
8048,279.5930048333333,290.5136973556597
8049,392.2288321666666,405.7825715849962
8050,457.9642759999999,479.1590059611983
8051,500.5658098333333,502.2810975409885
8052,537.2520318333334,527.276872255433
8053,559.4640645,558.4293536132902
8054,566.5391686666667,576.7609485920354
8055,578.8979748333333,579.3378671708049
8056,563.631494,575.0795508216092
8057,576.418698,574.6627468979158
8058,565.8902785,571.2134486271862
8059,552.55843,560.7266022258093
8060,568.0139966666667,548.3219639983682
8061,564.351821,548.8238799077144
8062,567.2074881666667,546.2689789492333
8063,555.9262025,532.1569401098195
8064,542.815596,503.3005024024253
8065,526.4252241666667,490.5767546052041
8066,483.1043543333334,468.2585127449683
8067,442.28187433333335,418.07250396113034
8068,386.5711235,344.06797935003436
8069,266.151332,244.4404389906525
8070,120.83659966666664,136.46540789193972
8071,20.4867045,36.85426496629745
8072,0.2506538333333332,2.940876108232249
8073,31.337077000000004,54.62009030855423
8074,135.22928216666665,175.09388183023822
8075,285.69561583333336,319.5744550970856
8076,413.2231858333333,440.6242253181355
8077,478.0198116666666,517.5799292981229
8078,518.8841518333332,538.3965742914166
8079,539.7897220000001,557.5838481055633
8080,572.7492713333334,599.9036321288389
8081,597.4817711666667,609.8505288409602
8082,608.5535434999999,607.195540000859
8083,613.9046766666668,607.6863786406643
8084,612.1611138333333,607.3233652528269
8085,609.8060921666668,604.2874983664
8086,607.3568841666665,598.6732446467303
8087,609.6374315,588.1812392884448
8088,609.8711173333334,573.8553874905087
8089,605.4736728333334,563.6099827136617
8090,591.2182008333334,552.3414409009794
8091,576.601392,526.3430132541072
8092,552.2056648333333,517.369957764818
8093,522.0183278333334,490.67337469137306
8094,477.01508966666665,440.24351702034187
8095,401.4456135,376.49707393765453
8096,282.0650718333333,267.50038939311884
8097,130.2224121666667,144.7960219755584
8098,21.43277283333333,35.101387506922876
8099,0.2497414999999999,-0.9645919088092931
8100,35.51536433333334,46.92205638159569
8101,144.251051,160.42405931374168
8102,280.1341493333333,303.51309888432723
8103,372.7210918333333,421.1666175296146
8104,413.5394,500.3943324121716
8105,441.6813195,526.2555339666201
8106,495.8893956666667,549.8848464022117
8107,545.9087796666666,589.5295349044557
8108,559.3598943333334,605.7916388271755
8109,565.9997941666666,605.2653790083613
8110,570.2322673333334,600.7032330991931
8111,584.1549813333332,607.7637485161354
8112,600.1992313333333,600.3274805381542
8113,595.5643376666667,595.0153016344112
8114,593.6182768333333,583.0836115074457
8115,559.0300203333334,569.4972522545933
8116,531.3526008333332,559.4319918979461
8117,525.49105,544.890821872035
8118,517.7931113333333,522.673889448035
8119,498.9986326666666,513.0978619622313
8120,452.50754616666666,491.9665684868511
8121,350.0354855,439.9196629902834
8122,236.2238445,372.75999252396167
8123,134.95609366666665,267.95216705579617
8124,76.19880066666667,147.75296330131758
8125,14.114601166666668,40.75399208511191
8126,0.2040703333333333,0.6836777699626708
8127,21.3086505,11.894423721871188
8128,88.05544083333334,53.311135277447576
8129,162.18093016666668,127.8567886515491
8130,194.95634833333327,221.12072559761498
8131,204.2853233333333,281.7394290206341
8132,292.8335506666666,321.95217398298956
8133,327.454139,350.61169578222376
8134,313.9042733333333,388.0516603426756
8135,309.5053728333333,408.49971584872657
8136,278.127853,426.88439595675595
8137,377.16474066666666,443.0956983756151
8138,399.5313121666667,436.62787633412745
8139,381.71537716666666,438.76441195255154
8140,368.5240945,431.5196616685183
8141,321.76949866666666,419.1770692136796
8142,306.44773283333336,410.41601260568353
8143,300.4718238333333,395.1416516466675
8144,227.08372016666667,374.71068029760437
8145,180.610486,350.0285478438411
8146,187.57111816666665,339.6342027804782
8147,175.52380479999997,311.9697829487312
8148,198.5578746666667,265.4130694074789
8149,162.24264583333334,225.12404494877507
8150,91.38716733333332,143.77773212218858
8151,66.63471050000001,60.60208713526672
8152,14.281276333333334,7.613945370527571
8153,0.0666681666666666,-3.703509185681005
8154,10.054671666666668,11.129734256143694
8155,63.41101516666666,45.74320533493601
8156,151.97281216666667,104.73532063230383
8157,225.0423138333333,166.58513870597585
8158,263.5919606666667,200.61452300216993
8159,306.68187450000005,218.310517422809
8160,398.0987591666666,233.24327619672286
8161,383.97152516666665,263.9076287583891
8162,426.5521438333334,291.76264249564514
8163,439.1061323333334,311.34063803650577
8164,463.8137871666666,328.4856754397755
8165,476.4889111666666,334.39057270092997
8166,492.9365286666666,337.20362081231065
8167,491.6069888333333,341.3661744563838
8168,498.2440335,332.24413092757396
8169,483.4222431666666,325.7247551613607
8170,501.1709046666667,310.21095351659187
8171,464.0456021666667,298.0506292016975
8172,474.74534299999993,271.1776167428831
8173,422.7191751666667,251.0048585378313
8174,437.7822188333333,236.72859001437195
8175,400.5849701666666,211.92100174176502
8176,355.942805,190.25271806257624
8177,235.8281903333333,135.4839316103487
8178,113.16314933333337,70.23156866844025
8179,20.79314383333333,27.980643259426166
8180,0.4253944999999998,9.159569108861337
8181,39.404857,53.05251680684023
8182,157.19174049999998,157.95926037281671
8183,297.4905043333333,270.5156904997838
8184,407.6370878333334,349.3629395441294
8185,482.40376633333335,402.23263372019227
8186,516.6537283333334,418.3904565220565
8187,544.5658816666667,440.28015634354625
8188,571.7620028333333,466.94049923418515
8189,588.0636533333334,488.09179867804403
8190,586.9552034999999,501.73638140924356
8191,591.0835380000001,498.5063437133008
8192,592.0795808333334,509.16447926506794
8193,583.4857843333333,504.1629871217383
8194,584.6775916666666,503.19260329349623
8195,563.4212096666668,498.4865215321478
8196,570.4626981666665,488.4257793010319
8197,559.5388576666667,474.34838362497413
8198,540.7020608333333,462.9244578015777
8199,537.1595580000001,431.68754793785655
8200,484.93146066666674,400.7060751549751
8201,473.4209743333333,387.37443762604175
8202,464.6712861666667,359.64218451740544
8203,414.89526366666666,307.87248832888866
8204,297.5431083333333,236.9506147890755
8205,142.12413333333333,150.9136494855955
8206,28.57010633333333,62.89218587658335
8207,0.7935221666666664,17.237754122206844
8208,42.3040315,63.10315737695157
8209,137.9635166666667,196.06074695683085
8210,264.387491,344.5458746622554
8211,434.712774,470.02651480755475
8212,502.7198546666667,549.1881414040884
8213,484.7351395,578.6228615171017
8214,487.7528931666667,609.4147797083277
8215,504.8112233333333,649.7464993494413
8216,507.6841666666666,656.8338934952362
8217,493.1104608333334,651.506547195989
8218,496.2626404999999,653.7882289964015
8219,493.09312366666666,645.9493558058571
8220,541.6521016666667,640.8146229805718
8221,546.7353105,633.6795503923449
8222,498.3616159999999,615.4404303130035
8223,505.945853,601.5616102092276
8224,482.57648766666665,593.8971641708064
8225,456.3132183333333,583.9977964767484
8226,470.3495996666666,547.601856453248
8227,461.0586246666667,532.344804963648
8228,423.26894266666665,497.9427086833128
8229,437.1483028333333,444.00758434595326
8230,380.0088886666666,385.8590564016298
8231,249.60158183333328,268.6549762358837
8232,100.88840016666668,143.01428538871886
8233,20.047846499999995,36.21409243420176
8234,0.9824265,0.6832251030728074
8235,12.033283000000004,23.031997270498785
8236,37.32713400000001,95.38825184554462
8237,99.616349,189.6717134413725
8238,110.32725916666664,288.3586852694849
8239,192.09405416666667,354.96871887166327
8240,195.2451528333333,378.2520365427919
8241,205.56336983333333,394.6184717543204
8242,201.45676416666663,431.02973711854486
8243,237.48565916666664,456.7522621896642
8244,253.1871393333333,465.1813888947991
8245,249.75618,468.6665437216646
8246,293.70975500000003,473.3504698014001
8247,277.49310683333334,471.8420628191159
8248,321.0907206666667,467.8995685604944
8249,310.41016566666667,453.4418209065112
8250,279.15595533333334,439.40125180801584
8251,272.9459116666667,426.90669424906156
8252,275.8761563333333,407.8765339480828
8253,250.69417133333337,380.0266047247472
8254,213.713268,375.2250844280926
8255,153.43064266666667,348.45788811129114
8256,128.48086566666666,306.2330266205512
8257,71.5625675,262.7062394061979
8258,47.93023733333333,179.44940915879317
8259,21.956851166666667,80.59238690254722
8260,8.362799,9.38634405623963
8261,0.0166683333333333,-6.212520177535122
8262,31.925456500000003,30.320421408501204
8263,91.92273066666668,106.97837981375582
8264,155.64969733333334,204.78907283914984
8265,212.94459916666665,301.7289069659148
8266,252.677126,367.595907298561
8267,277.5764395,391.17772160582797
8268,311.5112498333333,405.87232236090375
8269,337.8902508333333,442.9600481708375
8270,331.7259946666667,470.752398846067
8271,342.8507635,483.1589165046336
8272,342.8251396666667,492.05463809358486
8273,310.7266983333333,500.9216245427694
8274,308.06743933333337,491.68982782344705
8275,305.15240400000005,488.750642338876
8276,299.19613116666665,479.0006476092815
8277,228.8012445,461.6956700772511
8278,252.10245416666663,452.01872227595607
8279,261.9811208333333,428.6469260821183
8280,235.5833675,404.33392435259225
8281,238.5438663333333,384.50760662681995
8282,214.03445266666668,368.0647190677614
8283,216.616516,348.79210985799375
8284,200.178824,313.01614813792276
8285,139.89624316666666,228.2933589918608
8286,50.73559100000001,131.74210166454816
8287,6.223719166666666,44.86569477844668
8288,0.0166683333333333,8.951032610418642
8289,40.71376683333334,12.13225015909031
8290,107.29634066666668,37.881286142701335
8291,167.562944,73.85923880000614
8292,237.82832733333333,153.3584679064591
8293,268.6924975,228.5417837752141
8294,282.7467325,287.3761480751381
8295,305.20081300000004,316.08454302304665
8296,317.70136449999995,344.4093170433715
8297,298.3480525,374.88294342922046
8298,289.6343728333333,378.2437956115585
8299,287.249673,392.53132343709586
8300,284.25099133333333,387.0047519757057
8301,278.6695245,380.5841039913518
8302,276.81212300000004,384.0221015386134
8303,259.1794975,361.34193187683417
8304,225.12271450000003,358.1848535870556
8305,195.28237733333333,345.61690701681863
8306,169.18275566666668,332.4221103397929
8307,139.937614,301.34756718805085
8308,111.423974,285.7028124736028
8309,108.33428233333332,263.24262785102934
8310,82.039804,229.59431164964099
8311,47.39773066666668,194.4360467573505
8312,25.95049233333333,112.38972247913269
8313,14.894703166666666,27.34123606224609
8314,1.8082774999999995,-12.346017059993187
8315,0.0,-5.554156169355172
8316,1.7566839999999997,12.671664503334336
8317,8.098857666666667,30.364146697887396
8318,21.165197666666664,42.171390027194455
8319,45.40101383333334,54.49479749236935
8320,47.091671,83.54027308569121
8321,75.75350116666665,109.65534159176352
8322,89.59445533333333,129.79679577887072
8323,94.67641733333332,172.02442110964466
8324,104.58627766666666,193.77970361183426
8325,149.853991,219.99136417689084
8326,162.10491333333334,230.00587502202563
8327,180.9035223333333,242.07031999131635
8328,156.8917885,237.80181907933144
8329,137.340964,243.55165520133147
8330,158.08533366666666,246.348598446856
8331,170.26927383333333,237.74329273783374
8332,157.44718899999998,220.3344492134317
8333,92.57439283333332,223.66420284092555
8334,113.58618883333334,194.31324438455133
8335,115.5230535,173.71555119127635
8336,76.81173383333334,161.0328359124596
8337,37.79555966666667,131.27432093353985
8338,18.625401,101.34967913978988
8339,15.979621000000002,64.19041852333538
8340,11.716827166666668,24.79410585613648
8341,4.14184,-1.135156738751441
8342,0.0416666666666666,-0.6643961626850194
8343,3.532395,3.95993503976735
8344,13.592396,20.148098179307013
8345,28.580203166666664,50.73811244852933
8346,53.273607,99.83542019718949
8347,80.34504233333334,150.90246693795365
8348,115.17610066666666,175.59788420694966
8349,126.12074566666666,187.07331101184732
8350,146.7747456666667,205.24011689467818
8351,164.103644,231.2961313429067
8352,128.11183066666666,235.05745552823583
8353,108.92726566666666,245.37268514554182
8354,137.519994,262.04292708987543
8355,149.21590916666668,256.34802958391344
8356,191.72523066666668,257.5343669706279
8357,213.221314,245.99889049857615
8358,186.20493066666663,244.94287793793086
8359,199.846739,236.20531551670098
8360,169.39637566666667,225.4405892370883
8361,158.83152566666666,221.1179856105076
8362,117.43174733333332,215.06147892385758
8363,107.01225216666666,209.20681816798955
8364,67.87697383333332,196.25092505690327
8365,56.10396766666667,186.57178007632584
8366,45.419011,123.93382161723417
8367,44.68587266666667,46.940381594137584
8368,3.5920983333333334,7.934352605454407
8369,0.0166683333333333,-0.4906378585158855
8370,29.34634383333333,3.3613575256174837
8371,72.10367333333333,20.68173461178382
8372,119.89953400000002,55.57715838905579
8373,165.287829,127.57314122815274
8374,206.9645823333333,206.209837127302
8375,227.0921826666667,266.7621517958117
8376,222.8405733333333,292.68965174053386
8377,277.4770765,315.11617902967697
8378,323.2904585,346.0900948303174
8379,461.31581666666665,347.36555929371445
8380,467.4784226666667,356.31237204247344
8381,501.55120283333343,365.40739484465104
8382,402.4669246666667,363.2816362518767
8383,406.4714563333333,359.0787018783428
8384,332.3829745,345.34529802957917
8385,286.262969,346.9940082564473
8386,272.4113136666667,337.43413147534085
8387,310.88488616666666,329.3233847119279
8388,202.88335866666665,317.94638812798934
8389,173.32802366666667,312.61820657845897
8390,165.302232,296.2020232032281
8391,157.4385918333333,269.3416744385
8392,118.35134333333332,236.57528346444724
8393,99.79684,154.4384933913937
8394,47.09081833333334,62.68097832226789
8395,9.545012833333333,11.979486846571564
8396,0.2885516666666666,-1.0325262333049405
8397,23.929504666666663,9.243832833673563
8398,94.39793550000005,36.390309312406245
8399,155.12248033333336,59.084276523689084
8400,173.33743333333334,100.934547379007
8401,210.5477853333333,140.8859353231143
8402,237.69956,182.74308417251103
8403,252.7668318333333,207.87026596939876
8404,303.3349983333334,228.01999883776128
8405,301.50728716666663,261.55131865122297
8406,298.010591,268.29938444201093
8407,271.4963865,286.8607992280006
8408,265.26141416666667,286.75661453471525
8409,251.1679115,290.90156025837524
8410,225.5998245,289.9651481409467
8411,230.9645388333333,277.2903038115297
8412,295.80546416666664,281.60622128924354
8413,284.2260575,271.59450528721266
8414,263.2947343333334,254.0666898242832
8415,198.5234348333333,236.96861173904202
8416,189.9189078333333,225.8278252177115
8417,183.859362,202.37870012060955
8418,126.88915400000002,180.51728016780737
8419,125.15174783333336,161.53754738278286
8420,68.40761883333334,110.36181607994116
8421,27.655137000000003,49.296187104107105
8422,25.746158,14.373239779930273
8423,3.662147333333333,3.293636459429259
8424,38.924071,16.4438786361907
8425,83.52907216666667,60.43966279964852
8426,138.24323683333333,116.04968117933913
8427,202.80468666666664,178.87259229647066
8428,289.895271,218.77798467922784
8429,383.9392969999999,241.14939578987014
8430,302.52346216666666,250.235862152099
8431,281.52778283333333,276.64244781495404
8432,310.43873666666667,312.79029389917537
8433,275.3182235,336.4894792782412
8434,284.20888749999995,356.7374453238098
8435,301.6248446666667,371.7788714131327
8436,341.8029578333333,372.4124135123828
8437,370.2318501666666,372.91691213173635
8438,307.20587233333333,362.2227899022578
8439,314.7657178333333,363.36435724440327
8440,326.70828583333326,356.1765738652314
8441,274.5236793333333,342.69751969595086
8442,263.92196916666666,308.1860468302283
8443,261.13932983333336,280.56427550998137
8444,205.09831316666668,267.5324456732811
8445,231.5734525,250.9878304937497
8446,191.2980035,224.4304681562768
8447,150.04239850000002,167.6128147223534
8448,78.46865433333333,93.16467364829681
8449,16.7597685,42.121117262835824
8450,1.2786343333333332,14.65000940592848
8451,35.248059000000005,37.805880349878215
8452,98.67277149999998,118.11441520910917
8453,143.93443316666665,204.340414128303
8454,187.0315925,271.04510929786113
8455,208.33668783333331,296.4443540348273
8456,262.7081043333333,297.67455991381325
8457,312.2432561666667,318.3969039734917
8458,311.2870745,351.106187395606
8459,309.30659733333334,373.5907949575993
8460,359.48466766666667,392.1464606897042
8461,373.8310226666666,406.6564655056388
8462,371.0231065,404.98948161602914
8463,380.7974923333333,400.75354414922555
8464,380.0475915,400.6182422025844
8465,397.63050166666665,390.72357355169333
8466,425.77726783333327,383.16377114499636
8467,486.9991613333333,380.20519597180163
8468,448.5251486666667,372.97636157062294
8469,417.8710036666666,348.4276692893709
8470,362.0413465,320.34918118648045
8471,391.3555898333333,309.03595479909853
8472,340.591213,283.28326249953597
8473,336.9448458333334,260.8101900900911
8474,268.8195295,204.13309551100312
8475,155.0620781666667,128.50723110845786
8476,30.563775666666665,50.22270161437899
8477,0.9886396666666664,12.88845143648783
8478,9.989217833333331,10.798795713290392
8479,29.692770333333332,48.31908982233513
8480,58.48117583333333,110.71850098132532
8481,113.03416983333334,177.9335342572604
8482,159.8320978333333,209.11398881231258
8483,175.235866,211.15344936152164
8484,227.2024371333333,223.16444230752705
8485,311.81435616666664,252.42563771390445
8486,347.572873,276.18319433796364
8487,284.539043,300.567265045412
8488,300.89881933333334,309.1292115439852
8489,321.51646700000003,316.15348879204504
8490,305.00588766666664,311.4716952838417
8491,355.285744,309.3971246247765
8492,308.0647315,305.43939598704975
8493,267.9688755,292.3252533944419
8494,292.0048005333333,278.01186196743686
8495,331.30888383333337,264.42295724312027
8496,334.34284549999995,240.2297995574983
