,Actual,Predictions
6942,214.9209128333333,194.07625865036647
6943,364.12287666666657,322.46723036212745
6944,480.59716133333336,383.7746098323917
6945,512.4355775,411.66338558018685
6946,516.9844493333334,438.46304333916174
6947,491.57926133333336,451.09492792933764
6948,481.3769981666667,470.122288568427
6949,469.5897455,471.59236265430627
6950,439.4109065,473.9661575488448
6951,446.4456695,464.12189506676515
6952,520.1991581666666,460.1743561639943
6953,458.356546,464.8179026095299
6954,466.413552,455.9337494237264
6955,451.8500081666666,457.1000267289905
6956,428.47097,453.01930180948625
6957,425.8861828333333,435.91590776842406
6958,423.0367935,421.73177401917735
6959,376.16670433333337,398.01730332860484
6960,392.0639771666666,373.2435811148209
6961,295.9495695,284.7119473979118
6962,147.54817999999997,164.6800063352844
6963,26.804545500000003,62.211808225869355
6964,0.8986004999999999,7.597329286351746
6965,0.0,1.6005737535026032
6966,0.0,-5.930919831210371
6967,4.961210166666666,13.410944198573233
6968,68.64039633333333,84.1044721650167
6969,185.0870038333333,217.8027983618006
6970,289.1270441666667,345.54774665676047
6971,342.286575,416.0256098885976
6972,423.5011261666667,447.72166012607397
6973,468.6336816666666,461.9474241995833
6974,454.77410733333335,468.4866094977285
6975,411.69140316666665,483.2964032990352
6976,412.6643655,488.9013937004051
6977,414.6900295,493.6905541662528
6978,423.21637683333336,488.88080545635154
6979,409.1125686666667,474.33787263985903
6980,448.5401918333333,473.1652596237105
6981,487.4057643333333,478.33503131982707
6982,507.2868853333334,464.93320834422445
6983,480.5887156666666,472.7658177265313
6984,451.326839,440.4943234923417
6985,401.529854,428.5187553845812
6986,392.311658,399.7898297819015
6987,369.931419,369.31004839702854
6988,297.53924316666667,275.60140148924773
6989,127.63653666666669,147.39850812900957
6990,29.03069816666667,36.282790944240375
6991,1.1385138333333331,-9.106760438457624
6992,0.0,-4.256373518593753
6993,0.0,-8.950268385760385
6994,5.456721999999999,20.78885852193607
6995,74.99407433333334,93.93755052389955
6996,223.7845505,239.94585693973934
6997,380.210238,360.7083996367087
6998,471.9480775,430.3820516625231
6999,511.8439838333333,456.68899786406564
7000,467.05514466666665,482.46812494035106
7001,420.28226,502.61218051100207
7002,356.63604183333337,503.4504525622646
7003,344.922822,515.9216918839654
7004,339.84688200000005,489.90799041513947
7005,346.3273922333333,494.76184947589445
7006,347.822732,486.4911447146345
7007,406.11918433333335,488.43605492341004
7008,428.171175,494.1557063695884
7009,430.2876118333333,494.4463530746234
7010,476.9931976666666,502.8695835961242
7011,477.0717873333333,471.8543027830813
7012,509.4652296666666,450.5904591012457
7013,490.7606256666666,421.1092503616221
7014,416.0775521666666,360.63744551356643
7015,310.7552611666666,271.9474566242763
7016,147.05024,149.22904642193683
7017,28.59225783333333,24.738564440076207
7018,1.2378988333333332,-15.697602687774035
7019,0.0,-10.044386403704149
7020,0.02,-15.80820781576963
7021,6.6517705000000005,6.815189628104612
7022,64.33636416666667,60.01622692064699
7023,166.463934,188.6374578239637
7024,248.71566733333333,305.01254875852425
7025,287.9665525,361.64167848446124
7026,321.458241,390.5881631745167
7027,338.1342466666666,402.8286774319531
7028,346.6803311666667,426.9127211706211
7029,362.0144798333333,437.7836457671349
7030,362.2725581666666,433.97220955338844
7031,363.14260316666673,438.0709497750475
7032,377.8694901666666,414.61590311579164
7033,365.8661916666667,410.076139008123
7034,362.1382735,419.21041519904213
7035,320.68428633333326,418.4404787339602
7036,311.724484,397.2858646662577
7037,284.7352685,414.82323433568104
7038,274.60806816666667,387.55049696702935
7039,271.41019400000005,389.2399328692135
7040,222.460214,371.4564358410652
7041,167.90809566666664,321.4949484599823
7042,91.751579,240.7377468242625
7043,35.007011500000004,121.18689560583546
7044,3.301762,24.222787247039413
7045,0.0,-17.087608372036268
7046,0.0,-24.263212795497438
7047,0.0216666666666666,-26.09908535505512
7048,4.763921666666667,-13.747556860706217
7049,38.73960016666666,30.8872066766981
7050,101.57002483333332,82.20476386186381
7051,144.793621,129.18009044462923
7052,158.84524616666667,182.154664558211
7053,193.787196,192.34696484823795
7054,178.00321766666667,235.3642727578616
7055,184.78865366666665,258.4677032612794
7056,183.5193273333333,275.76200360336935
7057,158.130269,301.93554126937886
7058,125.02538566666666,283.42339402656035
7059,138.17606583333333,281.4277949823993
7060,127.6192445,282.5751116979618
7061,127.16340333333332,276.96629005232955
7062,134.41662666666667,282.2404332392354
7063,145.69170250000002,280.5237338812788
7064,175.89884483333333,267.745787410424
7065,174.28374283333335,256.98472052941617
7066,191.005624,234.84643436333064
7067,163.16678783333336,209.02585814762418
7068,119.77204749999996,174.352770566039
7069,80.330594,140.2733926222119
7070,51.85145366666666,97.27857622365585
7071,7.5083325,35.85843659701607
7072,0.0500016666666666,-8.474789858953848
7073,0.0,-23.68927984043505
7074,0.04,13.312644187000183
7075,5.568679333333333,45.66298372479608
7076,55.02027066666666,111.69024399754397
7077,175.28320616666667,210.41642083192812
7078,300.768037,313.3355616082266
7079,364.1201466666667,401.4099308783953
7080,403.7480505,427.88755566269026
7081,427.8359135,439.9367270697239
7082,405.4821846666667,470.3810096510772
7083,409.1475605,471.181495294543
7084,420.0521321666666,466.20348305212843
7085,421.25047516666666,467.3817583096656
7086,427.370121,449.9011305807335
7087,432.0931206666667,466.04760191746726
7088,436.3537616666667,454.8538343136544
7089,430.6138848333334,462.0278921914489
7090,409.5152774999999,454.50752602046316
7091,395.5880151666666,444.9159784925599
7092,397.6202775,449.65201906161565
7093,399.6259106666667,432.6953227953029
7094,382.601183,405.01503708969693
7095,338.07528666666667,373.653100412592
7096,246.2546918333333,276.1770791350713
7097,118.329335,164.0319808410762
7098,22.372244666666667,52.366258989717096
7099,0.3665424999999999,-2.3398573729032
7100,0.0,-1.567201898648488
7101,0.0499999999999999,12.447185495456473
7102,8.568592166666665,27.29699613409096
7103,61.56087933333334,52.38963579238419
7104,143.79312499999995,139.0413759640244
7105,213.17567033333333,249.1651219095068
7106,248.69769866666667,344.1981879112839
7107,270.18069033333336,373.42385511688724
7108,278.45711716666665,394.3473155457503
7109,287.96686016666666,408.51527921571494
7110,293.2672225,406.63793193218515
7111,293.13905,415.28802659154616
7112,290.6957223333334,415.29677135018284
7113,287.45820016666664,396.0699588798559
7114,281.4543165,387.77139442199734
7115,282.88266166666665,390.2059485815177
7116,277.6037216666666,406.00810930982993
7117,277.7217998333333,390.68177028950606
7118,271.8617363333334,390.36953422845835
7119,229.4258278333333,363.71831067423824
7120,211.0248978333333,347.9389069425754
7121,177.60238433333333,331.2103120265559
7122,126.3941515,280.2918867049995
7123,77.10198449999999,209.33322750915283
7124,25.611921,111.14356883363966
7125,2.8396441666666665,24.556600145057594
7126,0.0,3.105429202301722
7127,0.0,-0.9414826971846093
7128,0.0166666666666666,4.2253030838379235
7129,5.386075833333333,25.948802550138847
7130,54.878088,56.13988605375728
7131,130.75409166666668,145.51136696816585
7132,179.42289566666668,256.2314746954862
7133,233.377709,313.00921883276766
7134,267.7419526666667,337.9597564860015
7135,297.814866,358.2335512150955
7136,348.31768216666666,387.759188596309
7137,335.920122,387.712317081871
7138,366.7453363333333,397.74988513092234
7139,377.928119,382.6772904799344
7140,393.2642364999999,382.0714758008716
7141,396.3443548333333,383.68495403888596
7142,336.7218885,379.16105484081214
7143,350.6039661666666,376.32204498152953
7144,335.30059833333337,366.91659873020626
7145,371.1322988333334,373.4667364189202
7146,356.67252766666667,361.85535774764605
7147,340.2119786666667,348.95719849414223
7148,351.15698383333336,325.131030875375
7149,278.2777236666667,276.98098834881745
7150,213.4162525,220.38127249909354
7151,130.3401375,121.61025268114426
7152,37.90648266666667,32.30815364764915
7153,1.5766461666666665,-2.5962863749325065
7154,0.0,-1.7848311982779101
7155,0.1054899999999999,10.91945793459716
7156,17.405159500000003,43.50021115119297
7157,120.66157400000002,79.56417599822055
7158,272.4095506666667,178.18687009423718
7159,368.8025256666666,278.41850995701395
7160,426.753271,360.05519253187407
7161,452.7368006666667,379.74705849831525
7162,474.183047,410.6049610842163
7163,483.193623,429.6788814827641
7164,481.84490016666666,425.4967387078059
7165,490.1865175,434.26933608472757
7166,487.50954450000006,431.99238930962605
7167,489.88011100000006,412.44486469706624
7168,486.5744993333333,418.48424999057755
7169,484.9427935,404.8152383475213
7170,460.27543283333335,426.70948022374864
7171,458.12718883333326,399.8071708943296
7172,440.39306416666665,402.38238038362783
7173,418.8850005000001,398.9709761503756
7174,386.1604876666667,376.9101067826202
7175,366.1882306666666,360.5479707467494
7176,293.363451,320.88092475443784
7177,230.55616083333337,231.24882191200297
7178,127.032324,134.083855073937
7179,33.093393,31.093810292174535
7180,1.4590827333333336,6.240348295150707
7181,0.0,0.7473841243057073
7182,0.1746166666666665,2.6662736748284583
7183,16.086235666666667,42.87175060320902
7184,118.753555,128.9335207198972
7185,283.48159,246.76286742284384
7186,415.4844450000001,351.813366214629
7187,474.2444795,418.8745301703503
7188,502.4111853333334,430.0370679391568
7189,514.9102101666667,461.54362692310474
7190,534.8290585,470.2082590941235
7191,547.8325739999999,476.34223884719864
7192,551.2774573333332,478.16576287126196
7193,554.2127388333333,467.6497738545997
7194,542.75324,464.92457612425676
7195,535.8001606666667,466.54325260148755
7196,484.8215778333333,458.3454247889935
7197,521.2213661666667,469.4744938077082
7198,528.6512568333333,442.48426676235323
7199,523.2153191666666,466.99598427543623
7200,499.3240115,437.60118648640594
7201,484.9737713333334,428.25591382957526
7202,452.532444,401.19431311919584
7203,417.80126650000005,372.5654096860887
7204,324.9271471666666,283.487679603541
7205,171.24345283333332,178.5159486043354
7206,39.35089466666667,61.51062797503257
7207,1.8623911666666664,10.157961937475754
7208,0.0,11.028687452903359
7209,0.0400016666666666,-6.603471390331784
7210,15.365772166666666,48.00160748640125
7211,114.9356145,161.95382656896763
7212,264.90472866666664,306.5573807956819
7213,367.10034083333335,415.12472522310145
7214,448.1164403333333,482.08812065286463
7215,497.6495786666666,507.9469594014259
7216,524.4736586666667,538.8950130440078
7217,537.4687851666666,541.0737650202246
7218,413.7978718333333,551.4050789863716
7219,457.2082886666667,561.6598358136504
7220,441.5262288333333,558.468458577999
7221,492.46553166666666,545.094112664822
7222,426.44542966666666,547.4655147590905
7223,397.6227525,544.5146639215593
7224,434.2736533333333,564.7924260291194
7225,455.066126,539.2545016124308
7226,470.09600566666666,553.0936938975825
7227,466.99725566666666,523.3317823869955
7228,431.69806766666665,501.87936427551676
7229,431.572912,478.2835194318055
7230,367.6812041666666,441.18436188562015
7231,291.45034400000003,324.91665521866065
7232,162.02124200000003,200.12601475381632
7233,38.64146183333333,64.24349389513281
7234,2.0297965,0.3672509417221588
7235,0.0,-1.2481392359544277
7236,0.1428499999999999,-9.972731468882184
7237,18.6137595,39.705438029368395
7238,114.3498495,141.16840482612744
7239,283.1633366666666,301.95665266253513
7240,396.23253,434.10132337435596
7241,470.4671421666666,497.336116509556
7242,523.8867653333333,526.1471878283703
7243,536.5074646666667,543.9467298599029
7244,541.9764176666666,565.8096416851236
7245,553.0206801666666,571.857510093241
7246,518.0513203333333,562.0934569926284
7247,528.5124464999999,556.6221674764732
7248,548.3464668333334,550.1715748966512
7249,540.5251975000001,555.9509400462763
7250,565.4217145,551.8558146760206
7251,571.4024546666667,556.5530601657479
7252,563.9649448333333,538.0324086084141
7253,553.228022,563.4954251227423
7254,547.9533458333334,539.1561797009324
7255,534.1220440000001,516.2486351884396
7256,495.7742005,498.2293013309679
7257,434.2402753333333,438.7156605201804
7258,337.6971341666667,337.78506523446964
7259,180.71515566666667,200.36292988858435
7260,42.94881833333333,56.68022321267563
7261,2.1601418333333333,-6.558706627048764
7262,0.0,-15.09032316285422
7263,0.2030016666666665,-8.23966905777283
7264,20.11571633333333,40.8914793686502
7265,124.71110883333333,140.69265930409776
7266,280.44131283333337,270.0299582005557
7267,358.937382,391.402595596515
7268,398.4632556666666,451.3660282419656
7269,401.4407058333333,475.6686911750962
7270,422.2157781666666,494.54107346087255
7271,438.10985566666665,506.780263335341
7272,455.11135816666666,521.8332105406822
7273,455.65736166666665,512.3915890086496
7274,453.42005316666666,508.1535691949172
7275,417.6952336666666,500.4317171697408
7276,443.16353083333337,491.7331181604238
7277,428.9244976666666,484.0314026038106
7278,413.1318578333333,499.47335232647396
7279,393.8601531666667,477.95107456426024
7280,404.4710043333333,493.9105553791251
7281,402.3211893333333,461.9132275156776
7282,417.572409,451.3728428122067
7283,445.6558978333333,427.5639118282598
7284,377.4720343333333,379.17568520661075
7285,306.08237416666674,286.1577491362298
7286,170.22406433333333,159.29334065536682
7287,45.57286933333334,42.54348591076145
7288,1.7225201666666663,-8.851355733764194
7289,0.0,-2.627755972939539
7290,0.6356416666666664,-21.40625425075128
7291,26.74632816666667,24.742768880338225
7292,150.15395316666667,127.23942836495895
7293,298.33798716666666,259.43012104850453
7294,413.5537196666666,375.2775481559543
7295,465.1941971666667,448.62617624692615
7296,493.8633688333332,469.97242406992115
7297,521.665986,486.49647483727523
7298,542.1560188333333,515.5188469536259
7299,437.6728493333334,518.5568764170071
7300,409.6184856666667,530.5021475914795
7301,401.0305538333333,505.8675788637578
7302,381.1395765,508.2845641919343
7303,389.0073005,510.8500459135738
7304,357.9285591666667,490.403367775932
7305,405.577934,508.2790450989203
7306,428.7779515,494.746105445134
7307,395.1969561666666,494.38144542505586
7308,389.86355666666674,488.9328123347581
7309,387.5050265,463.01773055866647
7310,421.9356733333333,439.26565616883823
7311,327.3975295,381.1942387619246
7312,253.4395868333333,302.7929289425463
7313,140.07394583333334,184.49969406069565
7314,40.64653066666667,54.57945826602594
7315,1.7672409999999998,-13.535223092732789
7316,0.0,-18.857171824527157
7317,0.2626318333333332,-14.235457509436213
7318,13.257742666666667,34.215351145495035
7319,84.01434516666666,134.6362223150261
7320,238.05562733333332,263.11137477750566
7321,301.3399196666667,342.7578817418658
7322,375.4175613333333,375.52167921565075
7323,356.3764683333333,394.4484917625133
7324,347.7733761666666,402.4063855776152
7325,283.4116648333333,416.9579199660694
7326,321.1159016666667,441.37202834041915
7327,299.54528416666665,437.7897829110562
7328,328.300881,443.68254680851726
7329,321.21288400000003,429.1776648181401
7330,402.96608783333335,427.6222867979695
7331,406.3308575,429.3265336588199
7332,384.5068703333333,427.96096131190893
7333,346.5269673333333,405.47672112201064
7334,281.7496731666667,424.08613148831967
7335,309.3423331666666,390.4742141393287
7336,285.9927795,380.27294785362864
7337,239.88122783333333,369.6417867595422
7338,206.2316938333333,325.55795567233616
7339,110.30734166666667,253.6941149251974
7340,50.9975145,167.3086446060193
7341,11.175708666666663,58.454358500877284
7342,0.0333333333333333,-2.247435534496047
7343,0.0,-18.716584776244936
7344,0.0249999999999999,2.3086168147986257
7345,3.7777335,-0.4600678543337242
7346,18.101386833333333,23.44919391062873
7347,45.07723733333333,73.76394622776965
7348,60.5411125,85.4522945243783
7349,59.203664833333335,122.92670046545868
7350,59.191621,137.18497139972948
7351,48.66232,152.9846615160853
7352,70.45769266666666,184.6294420069332
7353,92.89274883333331,198.62823015130476
7354,103.04979616666668,211.31478754053575
7355,109.91684383333332,207.92538880233707
7356,120.60429466666668,235.7580873557055
7357,129.43933866666669,219.4917779539674
7358,101.121446,191.05979153487024
7359,117.80160016666666,200.01737677746985
7360,113.320149,174.64849085839495
7361,93.26017383333333,155.6601548774856
7362,99.46032833333334,151.69834317132785
7363,110.80317933333332,164.75930350486777
7364,83.44673,117.24454264179755
7365,78.81170183333333,97.08997581264558
7366,62.8886655,71.45972296833352
7367,22.9068445,22.996839951187198
7368,9.263288833333332,-13.378845177718294
7369,0.8022050000000002,-23.18428386939207
7370,0.0,-8.821687399964986
7371,0.1973234999999999,3.6848771422256554
7372,6.683373833333333,17.374502469682486
7373,56.2108295,49.866624003712545
7374,92.71845683333332,77.18230307703277
7375,158.33613400000002,112.64430599619742
7376,195.921847,169.34766321534357
7377,248.95330166666668,179.15013735171874
7378,285.24954016666663,223.79969697242566
7379,247.950874,233.16804996787712
7380,284.80268,263.74048439739556
7381,298.7203156666667,254.00283769167714
7382,297.6890095,293.76545932360045
7383,374.695592,266.8876444433606
7384,365.7880146666666,272.893148850015
7385,393.37204333333335,267.8098372957124
7386,405.38252683333326,273.91258770021153
7387,398.715178,236.69538503637395
7388,397.4879863333333,243.9112163892764
7389,297.8193205,207.52189084000548
7390,290.7165588333333,192.54163840652876
7391,296.4870783333333,162.31406187191828
7392,202.21244183333337,150.0095145398911
7393,193.9819823333333,107.78358006622113
7394,125.53322483333332,74.84518114739365
7395,36.33511066666667,40.11592323642327
7396,2.486427166666666,23.252875787479976
7397,0.0,-1.5102355187917151
7398,0.2133333333333333,-12.516788739716361
7399,19.786891166666667,14.017778276827638
7400,121.6981995,72.21394298603661
7401,230.80615766666665,145.78875641130406
7402,255.9333658333333,221.08322554428574
7403,303.58133266666664,242.35274407067658
7404,260.4049685,295.8939095115841
7405,250.90015,320.4475062317186
7406,299.0662996666666,346.80923128667064
7407,338.758609,364.0171094540185
7408,369.61327266666666,376.5036236346583
7409,344.82950666666665,392.13527534841035
7410,333.04874916666665,391.5234336596816
7411,249.91287033333333,378.9629441630201
7412,203.14473533333336,366.5353577946718
7413,242.5255456666667,362.13975084191117
7414,247.49815166666667,360.1400414231584
7415,238.4307825,359.6017430466344
7416,213.078762,333.26648378852394
7417,204.07838783333332,330.0224423264166
7418,133.56474166666666,300.67762498171794
7419,118.06754783333332,242.28380173863908
7420,109.75252383333334,213.0735467785028
7421,60.87801266666666,130.28377292472751
7422,17.0841935,68.31726145422093
7423,0.6437643333333333,14.397738821867133
7424,0.0,-7.504655710046466
7425,0.6533766666666666,-0.851435741527629
7426,7.852477,26.282790683411335
7427,44.65532383333334,114.83912460372822
7428,85.16196016666667,206.89359816804856
7429,101.45781233333332,280.42332863832627
7430,158.56827516666667,303.6259651028236
7431,225.13798583333332,330.07123431984866
7432,270.3841805,358.09852803629934
7433,275.428614,367.77834218129715
7434,313.5308918333333,390.3169312181107
7435,320.6738358333333,393.6647337723547
7436,311.32689266666665,382.3132787144763
7437,350.59416716666664,386.82749779419714
7438,337.3741896666666,384.63638234581134
7439,294.36856066666667,378.0718281028998
7440,316.2579431666667,358.186422999491
7441,338.057992,360.3313368336825
7442,299.38254716666665,376.1184768675622
7443,298.0886463333333,344.19639603572176
7444,309.5312001666667,340.3499357263329
7445,225.9103543333333,314.6754345933003
7446,309.69054200000005,280.01621011311846
7447,245.5544765,242.73614922371664
7448,140.93026833333334,154.42093101553928
7449,43.62194916666667,75.72344947476378
7450,2.0824298333333333,11.999622783482028
7451,0.0,2.5390078167336263
7452,1.2888311666666663,-0.7927021588493055
7453,31.72748933333333,47.813110870242845
7454,111.36741583333334,139.00679690009747
7455,222.8172945,226.41567390566453
7456,348.149347,299.8805801899915
7457,413.4144561666667,328.5357842853573
7458,322.7897408333333,338.19067135255125
7459,309.3331415,357.8296873713068
7460,309.4076738333333,383.67938549030254
7461,366.959082,405.84854509785976
7462,330.01481083333334,389.9196864644593
7463,313.0522668333333,402.8741405820316
7464,367.28467466666666,388.831827230348
7465,386.903013,385.4649880097363
7466,437.6854998333333,373.6714247235137
7467,425.1747433333333,381.8043676584315
7468,404.7890122666667,360.2265465938218
7469,433.3372613333333,377.49849904671373
7470,425.3033355,350.279170334763
7471,387.5918445,334.3061273146169
7472,341.8081128333333,335.0082107897313
7473,295.4753473333333,293.1856180354525
7474,208.3207333333333,223.30481389371596
7475,114.17563133333331,163.53126845635586
7476,34.560773166666664,64.1621059195299
7477,2.5482058333333337,12.627343761229799
7478,0.0,3.975052180805603
7479,1.754554333333333,5.862735809816151
7480,37.178429833333325,34.83497793222223
7481,149.91740749999997,97.46728750724867
7482,219.99898033333332,215.57914493533272
7483,393.3090606666666,311.04319721189887
7484,380.33034283333336,356.26179985049384
7485,447.8102498333333,373.09883705851206
7486,459.9478266666667,405.3458921317809
7487,411.5125225,424.05395979605805
7488,372.8083566666666,424.9731070158017
7489,389.87329,438.78939009746136
7490,408.02980183333335,427.13116435956766
7491,401.3651141666667,426.10875472154663
7492,410.397392,411.76834380165633
7493,446.6736323333333,419.5408702014664
7494,434.2175591666667,406.6521709334124
7495,470.31490556666665,406.3391275786649
7496,401.1707705,400.3823916496997
7497,449.9767683333334,376.9189987205509
7498,351.39269233333334,376.8494007085336
7499,354.0894045,362.85363904058573
7500,341.92582466666664,331.07327873059717
7501,292.14812049999995,268.62936681002554
7502,183.4511303333333,160.26049242578614
7503,43.93147483333333,56.71229846045587
7504,2.781715333333333,1.7143830886304867
7505,0.0,-4.5263928855810445
7506,2.3487515,-0.4715030484803542
7507,43.80505716666666,83.5385258571767
7508,160.950207,218.61117166191232
7509,259.03172516666666,320.08244114669947
7510,262.0435931666667,387.51011300713117
7511,286.76024216666667,428.1619773338981
7512,387.7208621666667,433.54358785328316
7513,456.8057648333334,468.01814144224784
7514,443.2739411666668,469.1999125327648
7515,445.809403,472.4426617472704
7516,421.99781566666667,479.7507661916209
7517,450.1068413333333,481.41996149545616
7518,464.29774033333325,466.70347112142025
7519,511.356476,476.4803738922794
7520,487.6665006666666,462.15843483904274
7521,469.4917071666666,482.56610958233557
7522,441.1558135,468.2796325391256
7523,466.8894015,466.98202440098544
7524,441.278476,446.1164386864865
7525,414.7506675,433.10390659956715
7526,416.246824,419.8357159381294
7527,368.3396666666666,391.99307742183834
7528,347.4892593333333,314.30619993610725
7529,209.91005916666663,216.77898963794672
7530,63.6949835,90.02935623477028
7531,4.582337333333334,7.604199509253431
7532,0.0,-13.070568325659645
7533,3.3629543333333327,0.31023407461879593
7534,60.2836475,80.46248233710959
7535,202.7701005,198.2772372992809
7536,319.16295633333334,329.79331713964046
7537,407.33873466666665,431.64340360985165
7538,363.2971610000001,471.9495143406058
7539,333.1362065,491.1301084270833
7540,358.624765,520.1194148765081
7541,362.0776983333333,526.6960137059219
7542,342.47133500000007,550.0975860168155
7543,399.4679975,538.6108873047464
7544,481.0520051666667,538.262684680045
7545,324.29899816666665,533.225681656402
7546,325.21702016666666,546.0412623966529
7547,421.4649383333334,536.9647200988869
7548,453.0719380000001,560.5406325390344
7549,389.0710755,500.57104319952373
7550,387.256009,542.2714836611934
7551,382.9762886666667,512.4357903303724
7552,369.8915661666667,494.0895319200391
7553,377.235967,491.29994606902545
7554,399.5258166666667,449.04793597424583
7555,315.353459,331.6148108317854
7556,154.374226,221.73868414046137
7557,43.294241666666665,80.4094670225702
7558,3.7479275,0.8398912117098805
7559,0.0,-3.0918062917536204
7560,2.3151303333333333,-4.214169402818749
7561,26.11814133333333,36.16185483172405
7562,110.54572666666668,86.58457283159814
7563,245.039784,168.58636903540028
7564,368.29652016666665,238.19361303187634
7565,385.8424086666668,284.7387769946969
7566,391.68846216666674,320.4830966122901
7567,338.9693193333333,339.2106646899961
7568,333.98374633333333,355.03366980584747
7569,365.24750933333326,371.208633437585
7570,365.42042966666673,373.0492825375093
7571,403.28167116666657,357.54883331080373
7572,439.54726216666666,356.14537529903134
7573,394.4349658333333,341.86852873724763
7574,433.48021,345.40257698263133
7575,417.1121858333332,345.4023066752717
7576,445.1774491666666,330.4247911129353
7577,401.2979731666667,317.1407248232626
7578,263.4781005,309.92012616580786
7579,288.7299755,296.6607586686765
7580,349.47625200000004,260.7511669974001
7581,297.354154,217.90909340852772
7582,226.5531265,175.69187186824
7583,172.61400766666665,106.14902536677512
7584,62.656903,28.65092153622229
7585,5.949844833333332,-15.775222524238288
7586,0.0,-21.818613606598795
7587,3.9904188333333335,0.9872937069480123
7588,60.82297499999999,99.89295522841671
7589,185.66646366666671,231.18589126214073
7590,274.1109188333333,337.53198428485416
7591,257.108786,412.98235679125025
7592,421.2294749999999,438.3120429165564
7593,433.6748328333333,458.74477500025006
7594,420.5372005,468.8871060978955
7595,389.9019615,475.38615056914233
7596,391.7082511666667,488.2024843162567
7597,396.37921933333337,490.8709291602326
7598,395.4287731666667,482.3194977713494
7599,384.8689715,474.5810479028309
7600,463.85723750000005,468.8939506638652
7601,547.2640775,468.14718024307507
7602,480.2502258333333,475.7908012263393
7603,463.7505781666666,445.28656691559723
7604,384.23786966666665,439.09128284843945
7605,354.0134438333334,424.94152194765667
7606,364.357395,403.87489326715934
7607,392.1745328333334,393.701218058894
7608,418.4517731666666,373.99225006025694
7609,341.067794,309.3865561385875
7610,205.72008466666668,198.9247155441771
7611,63.8079515,73.2381523711018
7612,5.410147666666666,-3.4233487748050084
7613,0.0,-11.635486196314336
7614,4.520839333333333,5.761264130139407
7615,69.8355095,75.91354941224341
7616,215.22052916666672,174.94932994236757
7617,333.22986666666657,284.63884465550615
7618,454.8689296666667,358.0440153063769
7619,482.0743063333333,399.75619174828455
7620,494.8885831666667,412.2007260033601
7621,326.611781,434.55912726221754
7622,459.5461143333333,463.28978660161545
7623,466.0161373333333,464.6512879870685
7624,461.35327516666666,471.59421085810015
7625,470.25662883333337,469.1441535361175
7626,467.9054320000001,461.79904961488853
7627,399.8980051666667,456.4794355245329
7628,374.1736875,446.76579613112835
7629,417.515613,470.9258299995332
7630,421.5502885,427.6591096209332
7631,405.8840623333333,455.75040916282745
7632,361.6075938333333,418.4618058153858
7633,415.8473533333334,407.76857046977653
7634,390.38886383333335,396.37638123380975
7635,336.97527416666674,346.9959727425223
7636,309.59646433333336,274.53627908834017
7637,169.73585749999998,194.28748824515986
7638,40.12422983333333,84.65938350239159
7639,5.189750999999999,8.342574487356707
7640,0.0,-0.21377550564617387
7641,3.859410333333334,8.515808177654762
7642,41.087716666666665,54.78826316918596
7643,97.13041116666668,75.09635070132036
7644,151.04595433333336,155.74670259100816
7645,205.97969566666671,183.4581905581114
7646,238.957101,244.45268297077064
7647,299.4809906666667,263.74808156741307
7648,301.60328000000004,280.1032861182069
7649,332.3432098333333,312.33435692710174
7650,310.4660125,312.1781585946243
7651,306.39904283333334,326.26211102958626
7652,222.8673993333333,321.83375592943594
7653,167.54152616666667,325.9126845167319
7654,209.8445123333333,322.9021291018686
7655,236.32817733333331,323.8660481009425
7656,188.608436,311.33873475489594
7657,197.89084816666667,281.8015532885067
7658,158.50134283333333,262.45247676528794
7659,128.34011116666665,250.3664207773318
7660,122.62252083333334,244.24705561114828
7661,92.29983466666664,205.05557816733113
7662,120.81666783333336,169.73784253730986
7663,91.19301666666668,118.25038133064263
7664,77.63054083333333,93.26310422872334
7665,26.7490995,20.997039931372704
7666,5.1056783333333335,-0.09000091449002223
7667,0.0,-21.709945812684534
7668,0.940187333333333,9.969012545817044
7669,18.14629533333333,42.73132087629649
7670,61.66792283333334,85.6228362837993
7671,109.7538625,147.92769646421215
7672,157.1911415,211.48338202882877
7673,226.51053800000005,269.4620880063671
7674,315.90460916666666,285.0543898213892
7675,424.5390491666667,315.1671053366816
7676,432.70068566666674,326.9539002312241
7677,458.0273676666666,343.38761818324167
7678,482.472349,358.58811754834613
7679,470.6818778333333,364.54834000857295
7680,458.8184646666666,355.0837133265492
7681,443.9902476666666,355.05559781145854
7682,386.9806675,341.47675125573437
7683,379.8802258333334,345.7374174094339
7684,365.767602,313.5593828804588
7685,303.9034738333333,329.3744808016391
7686,300.2120303333333,305.0015242582991
7687,291.537595,299.94016608952364
7688,297.68216383333333,259.08868587821576
7689,258.961152,230.39314274592607
7690,157.25148766666666,189.0708343680506
7691,98.74414133333332,113.06953075843607
7692,57.621018,53.46531076246886
7693,6.123889166666666,5.715457967939272
7694,0.0,-10.114127821735488
7695,0.4859989999999999,-13.589565039759805
7696,14.987455,25.439316316312016
7697,60.22895033333333,96.3918006294914
7698,146.16799416666666,177.11482504216616
7699,127.6541325,242.1591395760018
7700,142.35655400000002,288.2181995355078
7701,177.62381333333332,330.9684642192606
7702,189.1685291666667,343.32040099153755
7703,221.0359095,364.24807956735964
7704,230.916382,361.3325128467296
7705,251.99124533333327,381.31267414339163
7706,285.8369231666667,410.0248972880999
